No errors
No warnings
508 ms
data source=metars
4891 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMBL 111811Z AUTO 10007KT 10SM OVC014 M04/M09 A3035 RMK AO2 FZRANO,KMBL,2019-01-11T18:11:00Z,44.27,-86.25,-4.0,-9.0,100,7,,10.0,30.351377,,,TRUE,TRUE,,,,TRUE,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,189.0
K2G4 111810Z AUTO 28008KT 7SM SCT018 M08/M11 A3022 RMK AO1,K2G4,2019-01-11T18:10:00Z,39.58,-79.33,-8.0,-11.0,280,8,,7.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,894.0
KSTK 111810Z AUTO 03013G17KT 10SM BKN110 06/M02 A3004 RMK AO2,KSTK,2019-01-11T18:10:00Z,40.62,-103.27,6.0,-2.0,30,13,17,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1231.0
KSIF 111810Z AUTO 10SM CLR 04/M10 A3031 RMK AO2 T00431103,KSIF,2019-01-11T18:10:00Z,36.43,-79.85,4.3,-10.3,,,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
KJNX 111810Z AUTO 00000KT 10SM CLR 05/M09 A3033 RMK AO2,KJNX,2019-01-11T18:10:00Z,35.53,-78.38,5.0,-9.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
KIPJ 111810Z AUTO 08003KT 10SM CLR 06/M10 A3030 RMK AO2 T00581096,KIPJ,2019-01-11T18:10:00Z,35.48,-81.17,5.8,-9.6,80,3,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,267.0
PAFS 111810Z AUTO 00000KT 1 1/4SM BR CLR M48/ A2987 RMK AO2 FZRANO,PAFS,2019-01-11T18:10:00Z,63.02,-154.35,-48.0,,0,0,,1.25,29.870079,,,TRUE,TRUE,,,,TRUE,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,126.0
KQFX 111810Z AUTO 07001KT 3200 HZ OVC090 M01/M05 A3017 RMK A02 TSNO,KQFX,2019-01-11T18:10:00Z,,,-1.0,-5.0,70,1,,1.99,30.171259,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,9000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFW 111810Z AUTO 36001KT 4800 HZ BKN110 M02/M07 A3020 RMK A02 TSNO,KQFW,2019-01-11T18:10:00Z,,,-2.0,-7.0,360,1,,2.98,30.200787,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,11000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFV 111810Z AUTO 27001KT 4000 HZ BKN110 M04/M08 A3020 RMK A02 TSNO,KQFV,2019-01-11T18:10:00Z,,,-4.0,-8.0,270,1,,2.49,30.200787,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,11000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQFT 111810Z AUTO 19001KT 6000 HZ OVC0100 M01/M06 A3019 RMK A02 TSNO,KQFT,2019-01-11T18:10:00Z,,,-1.0,-6.0,190,1,,3.73,30.188976,,,TRUE,TRUE,,,TRUE,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,
KQFB 111810Z AUTO 28003KT 3200 HZ OVC049 01/M01 A3022 RMK A02 TSNO,KQFB,2019-01-11T18:10:00Z,,,1.0,-1.0,280,3,,1.99,30.221457,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,4900,,,,,,,IFR,,,,,,,,,,,,METAR,
KQEY 111810Z AUTO 02002KT 0800 -SN OVC019 01/M01 A2988 RMK A02 TSNO,KQEY,2019-01-11T18:10:00Z,,,1.0,-1.0,20,2,,0.5,29.878937,,,TRUE,TRUE,,,TRUE,,,-SN,OVC,1900,,,,,,,LIFR,,,,,,,,,,,,METAR,
KQEW 111810Z AUTO 23001KT 6000 HZ OVC050 02/M05 A3018 RMK A02 TSNO,KQEW,2019-01-11T18:10:00Z,,,2.0,-5.0,230,1,,3.73,30.180119,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,5000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEV 111810Z AUTO 00000KT 3200 HZ OVC070 01/M03 A3016 RMK A02 TSNO,KQEV,2019-01-11T18:10:00Z,,,1.0,-3.0,0,0,,1.99,30.159449,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,7000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQES 111810Z AUTO 14004KT 4000 HZ OVC080 01/M02 A3023 RMK A02 TSNO,KQES,2019-01-11T18:10:00Z,,,1.0,-2.0,140,4,,2.49,30.230314,,,TRUE,TRUE,,,TRUE,,,HZ,OVC,8000,,,,,,,IFR,,,,,,,,,,,,METAR,
KQER 111810Z AUTO 10001KT 6000 HZ BKN110 M03/M08 A3014 RMK A02 TSNO,KQER,2019-01-11T18:10:00Z,,,-3.0,-8.0,100,1,,3.73,30.138779,,,TRUE,TRUE,,,TRUE,,,HZ,BKN,11000,,,,,,,MVFR,,,,,,,,,,,,METAR,
KQEN 111810Z AUTO 24002KT 9999 SCT085 OVC100 M06/M08 A3009 RMK A02 TSNO,KQEN,2019-01-11T18:10:00Z,,,-6.0,-8.0,240,2,,6.21,30.088583,,,TRUE,TRUE,,,TRUE,,,,SCT,8500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,
KQEL 111810Z AUTO 00000KT 8000 HZ FEW120 BKN140 M03/M07 A3028 RMK A02 TSNO,KQEL,2019-01-11T18:10:00Z,,,-3.0,-7.0,0,0,,4.97,30.280512,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,12000,BKN,14000,,,,,MVFR,,,,,,,,,,,,METAR,
CYPX 111810Z AUTO 01013KT 3SM -SN BKN017 M16/M17 A3020 RMK SLP231,CYPX,2019-01-11T18:10:00Z,60.03,-77.27,-16.0,-17.0,10,13,,3.0,30.200787,1023.1,,TRUE,,,,,,,-SN,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
CYPO 111810Z AUTO 31012KT 9SM -SN OVC010 M23/M26 A3041 RMK SLP310,CYPO,2019-01-11T18:10:00Z,54.98,-85.43,-23.0,-26.0,310,12,,9.0,30.410433,1031.0,,TRUE,,,,,,,-SN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,53.0
CYAY 111810Z AUTO 13003KT 1SM -SN SCT003 OVC018 M02/M02 A2951 RMK ICG SLP998,CYAY,2019-01-11T18:10:00Z,51.38,-56.07,-2.0,-2.0,130,3,,1.0,29.509842,999.8,,TRUE,,,,,,,-SN,SCT,300,OVC,1800,,,,,IFR,,,,,,,,,,,,SPECI,28.0
KROX 111810Z AUTO 04007KT 10SM OVC020 M07/M09 A3022 RMK AO2,KROX,2019-01-11T18:10:00Z,48.85,-95.7,-7.0,-9.0,40,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,323.0
KMLP 111810Z AUTO 17008KT 1/2SM FZFG VV001 M04/M05 A3015 RMK AO2 T10391050,KMLP,2019-01-11T18:10:00Z,47.45,-115.67,-3.9,-5.0,170,8,,0.5,30.15059,,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,1837.0
KLAR 111810Z AUTO 35008KT 2SM -SN BR SCT005 BKN027 OVC036 M03/M04 A3009 RMK AO2 P0000 T10281039,KLAR,2019-01-11T18:10:00Z,41.32,-105.67,-2.8,-3.9,350,8,,2.0,30.088583,,,TRUE,TRUE,,,,,,-SN BR,SCT,500,BKN,2700,OVC,3600,,,IFR,,,,,,0.005,,,,,,SPECI,2216.0
KFVE 111810Z AUTO 30016KT 8SM BKN022 OVC031 M13/M19 A2969 RMK AO2 T11331189,KFVE,2019-01-11T18:10:00Z,47.28,-68.3,-13.3,-18.9,300,16,,8.0,29.68996,,,TRUE,TRUE,,,,,,,BKN,2200,OVC,3100,,,,,MVFR,,,,,,,,,,,,SPECI,301.0
KEVW 111810Z AUTO 25003KT 3SM BR SCT010 BKN013 OVC029 M02/M04 A3023 RMK AO2 T10221044,KEVW,2019-01-11T18:10:00Z,41.27,-111.03,-2.2,-4.4,250,3,,3.0,30.230314,,,TRUE,TRUE,,,,,,BR,SCT,1000,BKN,1300,OVC,2900,,,MVFR,,,,,,,,,,,,SPECI,2177.0
RKJB 111810Z AUTO 04005KT 2800 RA ///006/// 02/02 Q1022,RKJB,2019-01-11T18:10:00Z,34.98,126.38,2.0,2.0,40,5,,1.74,30.177166,,,TRUE,,,,,,,RA,,,,,,,,,,,,,,,,,,,,,SPECI,2.0
CYMT 111809Z AUTO 30009G20KT 6SM -SN BKN055 OVC065 M21/M25 A2997 RMK SLP195,CYMT,2019-01-11T18:09:00Z,49.77,-74.52,-21.0,-25.0,300,9,20,6.0,29.970472,1019.5,,TRUE,,,,,,,-SN,BKN,5500,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,387.0
PAIN 111809Z AUTO 00000KT 4SM -SN FEW027 SCT042 OVC050 M32/M36 A2961 RMK AO2 P0000 FZRANO,PAIN,2019-01-11T18:09:00Z,63.73,-148.92,-32.0,-36.0,0,0,,4.0,29.610237,,,TRUE,TRUE,,,,TRUE,,-SN,FEW,2700,SCT,4200,OVC,5000,,,MVFR,,,,,,0.005,,,,,,SPECI,524.0
CYYT 111809Z 21007KT 2SM -SHRA BR OVC006 02/02 A2963 RMK ST8 CVCTV CLD EMBD PRESRR SLP040,CYYT,2019-01-11T18:09:00Z,47.62,-52.72,2.0,2.0,210,7,,2.0,29.630905,1004.0,,,,,,,,,-SHRA BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,140.0
CYFS 111809Z 12003KT 100V160 15SM -SN OVC030 M22/M24 A2984 RMK SC8 SLP133,CYFS,2019-01-11T18:09:00Z,61.75,-121.22,-22.0,-24.0,120,3,,15.0,29.840551,1013.3,,,,,,,,,-SN,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,169.0
KEWK 111809Z AUTO 14011KT 8SM -RA OVC004 02/01 A3001 RMK AO2 P0001 FZRANO,KEWK,2019-01-11T18:09:00Z,38.03,-97.27,2.0,1.0,140,11,,8.0,30.008858,,,TRUE,TRUE,,,,TRUE,,-RA,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,467.0
KPQI 111809Z AUTO 27009KT 1SM -SN OVC027 M13/M18 A2978 RMK AO2 VIS M1/4V5 SNB03 P0000 FZRANO RVRNO,KPQI,2019-01-11T18:09:00Z,46.67,-68.03,-13.0,-18.0,270,9,,1.0,29.778543,,,TRUE,TRUE,,,,TRUE,,-SN,OVC,2700,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,146.0
EHVK 111809Z AUTO 30005KT 260V340 9999 FEW008 SCT015 BKN021 07/06 Q1024 WHT,EHVK,2019-01-11T18:09:00Z,51.63,5.7,7.0,6.0,300,5,,6.21,30.236221,,,TRUE,,,,,,,,FEW,800,SCT,1500,BKN,2100,,,MVFR,,,,,,,,,,,,SPECI,21.0
KCAO 111809Z AUTO 35015KT 6SM -SN BR FEW006 BKN011 OVC034 02/01 A2991 RMK AO2 P0001 T00220006,KCAO,2019-01-11T18:09:00Z,36.45,-103.15,2.2,0.6,350,15,,6.0,29.911417,,,TRUE,TRUE,,,,,,-SN BR,FEW,600,BKN,1100,OVC,3400,,,MVFR,,,,,,0.01,,,,,,SPECI,1514.0
KJER 111809Z AUTO 10SM SCT008 01/M01 A3027 RMK AO2 T00061006,KJER,2019-01-11T18:09:00Z,42.72,-114.45,0.6,-0.6,,,,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,SPECI,1222.0
KLAA 111809Z AUTO 01012KT 10SM -RA BKN026 OVC034 03/M01 A2997 RMK AO2 P0000 T00331011,KLAA,2019-01-11T18:09:00Z,38.07,-102.68,3.3,-1.1,10,12,,10.0,29.970472,,,TRUE,TRUE,,,,,,-RA,BKN,2600,OVC,3400,,,,,MVFR,,,,,,0.005,,,,,,SPECI,1119.0
KOMK 111809Z AUTO 00000KT 1/4SM FG BKN001 OVC042 01/01 A3025 RMK AO2 T00060006,KOMK,2019-01-11T18:09:00Z,48.47,-119.52,0.6,0.6,0,0,,0.25,30.250984,,,TRUE,TRUE,,,,,,FG,BKN,100,OVC,4200,,,,,LIFR,,,,,,,,,,,,SPECI,395.0
PAMB 111808Z AUTO 04021G31KT 5SM -SN CLR M25/M29 A2967 RMK AO2 PK WND 04031/1759 P0000 FZRANO $,PAMB,2019-01-11T18:08:00Z,58.98,-159.05,-25.0,-29.0,40,21,31,5.0,29.66929,,,TRUE,TRUE,TRUE,,,TRUE,,-SN,CLR,,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,16.0
PAKH 111808Z AUTO 03006KT 10SM SCT025 SCT031 M01/M03 A2949 RMK AO2 FZRANO $,PAKH,2019-01-11T18:08:00Z,56.93,-154.18,-1.0,-3.0,30,6,,10.0,29.489174,,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,2500,SCT,3100,,,,,VFR,,,,,,,,,,,,SPECI,14.0
PAGS 111808Z AUTO 32004KT 2 1/2SM -SN BR FEW008 SCT018 OVC027 M02/M02 A2955 RMK AO2 P0000 FZRANO,PAGS,2019-01-11T18:08:00Z,58.42,-135.73,-2.0,-2.0,320,4,,2.5,29.551182,,,TRUE,TRUE,,,,TRUE,,-SN BR,FEW,800,SCT,1800,OVC,2700,,,IFR,,,,,,0.005,,,,,,SPECI,9.0
PAOH 111808Z AUTO 00000KT 2 1/2SM BR BKN009 OVC020 M02/M02 A2953 RMK AO2 SNE05 P0000 FZRANO,PAOH,2019-01-11T18:08:00Z,58.1,-135.45,-2.0,-2.0,0,0,,2.5,29.530512,,,TRUE,TRUE,,,,TRUE,,BR,BKN,900,OVC,2000,,,,,IFR,,,,,,0.005,,,,,,SPECI,9.0
KLXT 111808Z AUTO 14008KT 9SM UP FEW006 BKN036 OVC045 02/02 A3012 RMK AO2 RAE06UPB06 P0001 T00170017,KLXT,2019-01-11T18:08:00Z,38.97,-94.37,1.7,1.7,140,8,,9.0,30.121063,,,TRUE,TRUE,,,,,,UP,FEW,600,BKN,3600,OVC,4500,,,VFR,,,,,,0.01,,,,,,SPECI,306.0
KKLS 111808Z AUTO 00000KT 1/4SM FG OVC003 05/05 A3000 RMK AO2,KKLS,2019-01-11T18:08:00Z,46.12,-122.9,5.0,5.0,0,0,,0.25,30.0,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
KCQT 111808Z AUTO 00000KT 2 1/2SM BR BKN010 OVC013 12/09 A3014 RMK AO2 CIG 007V011 T01170094,KCQT,2019-01-11T18:08:00Z,34.02,-118.28,11.7,9.4,0,0,,2.5,30.138779,,,TRUE,TRUE,,,,,,BR,BKN,1000,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,56.0
KASE 111808Z 01005KT 3SM -SN BR BKN006 OVC018 M02/M03 A3004 RMK AO2 P0000 T10171033,KASE,2019-01-11T18:08:00Z,39.23,-106.87,-1.7,-3.3,10,5,,3.0,30.041338,,,,TRUE,,,,,,-SN BR,BKN,600,OVC,1800,,,,,IFR,,,,,,0.005,,,,,,SPECI,2354.0
ETAD 111808Z 24006KT 3200 BR OVC004 03/03 A3021 RMK VIS 3600 RWY23 CIG 002 RWY23 SLP239 T00250025 $,ETAD,2019-01-11T18:08:00Z,49.98,6.7,2.5,2.5,240,6,,1.99,30.209646,1023.9,,,,TRUE,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,365.0
KSTS 111808Z 08003KT 9SM -RA BKN021 OVC045 12/09 A2994 RMK AO2 P0001 T01170089,KSTS,2019-01-11T18:08:00Z,38.5,-122.82,11.7,8.9,80,3,,9.0,29.940945,,,,TRUE,,,,,,-RA,BKN,2100,OVC,4500,,,,,MVFR,,,,,,0.01,,,,,,SPECI,39.0
KTBN 111808Z AUTO 13008KT 4SM -FZRA BR BKN007 OVC030 00/M01 A3017 RMK AO2 FZRAE04UPB04E08FZRAB08 CIG 006 RWY32 SLP229 $,KTBN,2019-01-11T18:08:00Z,37.72,-92.12,0.0,-1.0,130,8,,4.0,30.171259,1022.9,,TRUE,TRUE,TRUE,,,,,-FZRA BR,BKN,700,OVC,3000,,,,,IFR,,,,,,,,,,,,SPECI,353.0
ETEB 111808Z AUTO 26012KT 8000 -FZRA BR OVC005 M02/M02 A3013 RMK AO2 FZRAE07UPB07E08FZRAB08 SLP249 $,ETEB,2019-01-11T18:08:00Z,49.32,10.62,-2.0,-2.0,260,12,,4.97,30.129921,1024.9,,TRUE,TRUE,TRUE,,,,,-FZRA BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,467.0
CWND M01/M01 RMK 3014 T10121011,CWND,2019-01-11T18:08:00Z,69.63,-135.43,-1.2,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
PFYU 111807Z 00000KT 2 1/2SM -SN BKN029 OVC033 M28/M31 A2984 RMK AO2 P0000,PFYU,2019-01-11T18:07:00Z,66.57,-145.27,-28.0,-31.0,0,0,,2.5,29.840551,,,,TRUE,,,,,,-SN,BKN,2900,OVC,3300,,,,,IFR,,,,,,0.005,,,,,,SPECI,131.0
PADK 111807Z AUTO 10019G27KT 10SM FEW025 BKN033 OVC044 04/01 A2863 RMK AO2 PK WND 10027/1758,PADK,2019-01-11T18:07:00Z,51.88,-176.65,4.0,1.0,100,19,27,10.0,28.629921,,,TRUE,TRUE,,,,,,,FEW,2500,BKN,3300,OVC,4400,,,VFR,,,,,,,,,,,,METAR,4.0
CYCO 111807Z 09016KT 2SM -SN OVC078 M28/M31 A3020 RMK SN3AC5 SLP231,CYCO,2019-01-11T18:07:00Z,67.82,-115.15,-28.0,-31.0,90,16,,2.0,30.200787,1023.1,,,,,,,,,-SN,OVC,7800,,,,,,,IFR,,,,,,,,,,,,SPECI,22.0
KWRL 111807Z AUTO 00000KT 1/4SM FZFG VV001 M01/M01 A3023 RMK AO2 T10061011,KWRL,2019-01-11T18:07:00Z,43.97,-107.95,-0.6,-1.1,0,0,,0.25,30.230314,,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,1271.0
KMOD 111807Z 15008KT 6SM BR OVC005 09/08 A3002 RMK AO2 T00940083,KMOD,2019-01-11T18:07:00Z,37.62,-120.95,9.4,8.3,150,8,,6.0,30.02067,,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,29.0
KMCI 111807Z 15008KT 6SM -RA BR BKN047 OVC065 02/01 A3011 RMK AO2 PLE06 P0001 T00170006,KMCI,2019-01-11T18:07:00Z,39.3,-94.73,1.7,0.6,150,8,,6.0,30.109253,,,,TRUE,,,,,,-RA BR,BKN,4700,OVC,6500,,,,,VFR,,,,,,0.01,,,,,,SPECI,320.0
ETSN 111807Z 24011KT 2400 SN SCT009 OVC015 M02/M03 Q1021 BLACKYLO,ETSN,2019-01-11T18:07:00Z,48.72,11.22,-2.0,-3.0,240,11,,1.49,30.147638,,,,,,,,,,SN,SCT,900,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,387.0
YCBA 111807Z AUTO 07011KT 9999 // NCD 24/19 Q1015,YCBA,2019-01-11T18:07:00Z,-31.53,145.8,24.0,19.0,70,11,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,221.0
CYNA 111807Z AUTO 20002KT 5SM -SN FEW009 OVC026 M02/M03 A2941 RMK SLP962,CYNA,2019-01-11T18:07:00Z,50.17,-61.82,-2.0,-3.0,200,2,,5.0,29.409449,996.2,,TRUE,,,,,,,-SN,FEW,900,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
K0CO 111806Z AUTO 00000KT 3/4SM -SN OVC002 M10/M16 A3006 RMK AO2,K0CO,2019-01-11T18:06:00Z,39.8,-105.77,-10.0,-16.0,0,0,,0.75,30.059055,,,TRUE,TRUE,,,,,,-SN,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3807.0
KDGW 111806Z AUTO 30009KT 7SM -SN FEW011 BKN019 OVC028 02/01 A3016 RMK AO2 P0000 T00170011,KDGW,2019-01-11T18:06:00Z,42.8,-105.38,1.7,1.1,300,9,,7.0,30.159449,,,TRUE,TRUE,,,,,,-SN,FEW,1100,BKN,1900,OVC,2800,,,MVFR,,,,,,0.005,,,,,,SPECI,1499.0
KEYE 111806Z AUTO 09008KT 10SM SCT019 M01/M07 A3034 RMK AO2 T10111067,KEYE,2019-01-11T18:06:00Z,39.83,-86.3,-1.1,-6.7,90,8,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,248.0
KSMO 111806Z VRB03KT 4SM HZ SCT009 BKN013 14/09 A3014 RMK AO2 T01440094,KSMO,2019-01-11T18:06:00Z,34.02,-118.45,14.4,9.4,0,3,,4.0,30.138779,,,,TRUE,,,,,,HZ,SCT,900,BKN,1300,,,,,MVFR,,,,,,,,,,,,SPECI,57.0
KQBF 111806Z AUTO 01003KT 3000 HZ CLR 32/M02 A2987 RMK AO2 VIS 3000V8000 SLP072 WND DATA ESTMD,KQBF,2019-01-11T18:06:00Z,,,32.0,-2.0,10,3,,1.86,29.870079,1007.2,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,
KCVO 111806Z AUTO 00000KT 2SM BR OVC001 06/06 A2995 RMK AO2 VIS 3/4V4,KCVO,2019-01-11T18:06:00Z,44.5,-123.27,6.0,6.0,0,0,,2.0,29.949802,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,75.0
KCVN 111806Z AUTO 34018KT 10SM OVC028 08/01 A2990 RMK AO2,KCVN,2019-01-11T18:06:00Z,34.42,-103.07,8.0,1.0,340,18,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,SPECI,1284.0
EHVL 111806Z AUTO 32018KT 2800 +DZ FEW005 SCT009 BKN012 07/06 Q1023 YLO,EHVL,2019-01-11T18:06:00Z,53.23,4.92,7.0,6.0,320,18,,1.74,30.206694,,,TRUE,,,,,,,+DZ,FEW,500,SCT,900,BKN,1200,,,IFR,,,,,,,,,,,,SPECI,5.0
EHEH 111806Z AUTO 31007KT 260V350 7000 R03/2900D DZ SCT005 BKN006 BKN008 07/06 Q1025 YLO 32008KT 9999 FEW005 SCT008 BKN012 TEMPO 2500 -DZRA SCT005 BKN008,EHEH,2019-01-11T18:06:00Z,51.45,5.38,7.0,6.0,310,7,,6.21,30.265747,,,TRUE,,,,,,,DZ,SCT,500,BKN,600,BKN,800,FEW,500,IFR,,,,,,,,,,,,SPECI,22.0
