No errors
No warnings
400 ms
data source=metars
4681 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
K9MN 150056Z AUTO 30007KT 10SM OVC011 M02/M03 A3022 RMK AO1 T10181033,K9MN,2019-01-15T00:56:00Z,44.02,-92.48,-1.8,-3.3,300,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,355.0
KFPK 150056Z AUTO 26005KT 10SM OVC017 M02/M05 A3022 RMK AO2 T10161050,KFPK,2019-01-15T00:56:00Z,42.57,-84.82,-1.6,-5.0,260,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,272.0
KONA 150056Z AUTO 00000KT 5SM BR OVC023 M01/M01 A3024 RMK AO2,KONA,2019-01-15T00:56:00Z,44.07,-91.7,-1.0,-1.0,0,0,,5.0,30.239174,,,TRUE,TRUE,,,,,,BR,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,200.0
KNFL 150056Z 13013KT 10SM FEW050 SCT070 BKN090 BKN150 BKN220 07/M02 A2995 RMK AO2 SLP113 T00721022 ,KNFL,2019-01-15T00:56:00Z,39.42,-118.7,7.2,-2.2,130,13,,10.0,29.949802,1011.3,,,TRUE,,,,,,,FEW,5000,SCT,7000,BKN,9000,BKN,15000,VFR,,,,,,,,,,,,METAR,1199.0
KPHN 150056Z AUTO 30003KT 10SM CLR M05/M07 A3023 RMK AO2,KPHN,2019-01-15T00:56:00Z,42.92,-82.52,-5.0,-7.0,300,3,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
KRMY 150056Z AUTO 26008KT 10SM OVC013 M02/M04 A3024 RMK AO2 T10221040,KRMY,2019-01-15T00:56:00Z,42.23,-84.95,-2.2,-4.0,260,8,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,287.0
KD95 150056Z AUTO 29003KT 10SM OVC026 M02/M07 A3022 RMK AO2 T10251067,KD95,2019-01-15T00:56:00Z,43.07,-83.27,-2.5,-6.7,290,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,255.0
PFYU 150056Z 00000KT 10SM BKN120 M28/M32 A3026 RMK AO2 SLP281 T12831317 $,PFYU,2019-01-15T00:56:00Z,66.57,-145.27,-28.3,-31.7,0,0,,10.0,30.259842,1028.1,,,TRUE,TRUE,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KFFM 150056Z AUTO 34003KT 10SM OVC007 M05/M06 A3024 RMK AO2,KFFM,2019-01-15T00:56:00Z,46.28,-96.15,-5.0,-6.0,340,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,361.0
KIRS 150056Z AUTO 29005KT 10SM OVC016 M02/M05 A3025 RMK AO2 T10201055,KIRS,2019-01-15T00:56:00Z,41.8,-85.43,-2.0,-5.5,290,5,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,282.0
KJMR 150056Z AUTO 00000KT 10SM CLR M07/M08 A3024 RMK AO2,KJMR,2019-01-15T00:56:00Z,45.88,-93.27,-7.0,-8.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KJYM 150056Z AUTO 28006KT 10SM OVC015 M03/M06 A3022 RMK AO2 T10261065,KJYM,2019-01-15T00:56:00Z,41.92,-84.58,-2.6,-6.5,280,6,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,360.0
KBAX 150056Z AUTO 21005KT 10SM OVC015 M03/M05 A3019 RMK AO2 T10261050,KBAX,2019-01-15T00:56:00Z,43.78,-82.98,-2.6,-5.0,210,5,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,234.0
KVVV 150056Z AUTO 00000KT 4SM BR OVC004 M05/M06 A3024 RMK AO2,KVVV,2019-01-15T00:56:00Z,45.3,-96.42,-5.0,-6.0,0,0,,4.0,30.239174,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,335.0
KY63 150056Z AUTO 30003KT 10SM OVC006 M04/M05 A3025 RMK AO2 T10451052,KY63,2019-01-15T00:56:00Z,45.98,-96.0,-4.5,-5.2,300,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,367.0
CYAY 150056Z AUTO 22007KT 9SM -SN OVC015 M05/M07 A2996 RMK ICG SLP149,CYAY,2019-01-15T00:56:00Z,51.38,-56.07,-5.0,-7.0,220,7,,9.0,29.958662,1014.9,,TRUE,,,,,,,-SN,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
KNJK 150056Z 34005KT 10SM -RA BKN075 OVC095 12/10 A3003 RMK AO2 RAB11 SLP185 P0002 T01220100 $ ,KNJK,2019-01-15T00:56:00Z,32.82,-115.67,12.2,10.0,340,5,,10.0,30.029528,1018.5,,,TRUE,TRUE,,,,,-RA,BKN,7500,OVC,9500,,,,,VFR,,,,,,0.02,,,,,,METAR,-13.0
KCOD 150056Z AUTO 08003KT 10SM CLR M03/M08 A3011 RMK AO2 SLP255 T10331078 FZRANO,KCOD,2019-01-15T00:56:00Z,44.52,-109.02,-3.3,-7.8,80,3,,10.0,30.109253,1025.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1553.0
KCOE 150056Z AUTO 02010KT 10SM CLR M02/M06 A3017 RMK AO2 SLP265 T10221061 FZRANO,KCOE,2019-01-15T00:56:00Z,47.77,-116.82,-2.2,-6.1,20,10,,10.0,30.171259,1026.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,707.0
KCTB 150056Z AUTO 28011KT 10SM CLR 01/M16 A3002 RMK AO2 SLP205 T00061156,KCTB,2019-01-15T00:56:00Z,48.6,-112.37,0.6,-15.6,280,11,,10.0,30.02067,1020.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1175.0
KCWI 150056Z AUTO 29009KT 5SM BR OVC006 M04/M04 A3030 RMK AO2 SLP290 T10391044 FZRANO,KCWI,2019-01-15T00:56:00Z,41.82,-90.32,-3.9,-4.4,290,9,,5.0,30.301182,1029.0,,TRUE,TRUE,,,,TRUE,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,216.0
KCVO 150056Z AUTO 00000KT 10SM CLR 07/01 A2990 RMK AO2 SLP129 T00720011,KCVO,2019-01-15T00:56:00Z,44.5,-123.27,7.2,1.1,0,0,,10.0,29.899607,1012.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
KCVN 150056Z AUTO 21009KT 10SM CLR 03/M01 A3024 RMK AO2 SLP256 T00331006,KCVN,2019-01-15T00:56:00Z,34.42,-103.07,3.3,-0.6,210,9,,10.0,30.239174,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1284.0
KDIJ 150056Z AUTO 17003KT 9SM CLR M09/M12 A3022 RMK AO2 SLP325 T10891122,KDIJ,2019-01-15T00:56:00Z,43.75,-111.1,-8.9,-12.2,170,3,,9.0,30.221457,1032.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1899.0
KDVL 150056Z AUTO 16006KT 1/2SM FZFG OVC003 M12/M13 A3019 RMK AO2 SLP274 T11221133 FZRANO,KDVL,2019-01-15T00:56:00Z,48.12,-98.92,-12.2,-13.3,160,6,,0.5,30.188976,1027.4,,TRUE,TRUE,,,,TRUE,,FZFG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,443.0
KDYR 150056Z AUTO 00000KT 10SM OVC036 02/M01 A3039 RMK AO2 SLP307 T00171011 FZRANO,KDYR,2019-01-15T00:56:00Z,36.0,-89.4,1.7,-1.1,0,0,,10.0,30.389763,1030.7,,TRUE,TRUE,,,,TRUE,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KDWU 150056Z AUTO 32004KT 10SM OVC012 M01/M03 A3031 RMK AO2 SLP271 T10111028 FZRANO PNO $,KDWU,2019-01-15T00:56:00Z,38.55,-82.73,-1.1,-2.8,320,4,,10.0,30.31004,1027.1,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,166.0
KEEN 150056Z AUTO 00000KT 10SM CLR M09/M11 A3011 RMK AO2 SLP217 T10891111 FZRANO $,KEEN,2019-01-15T00:56:00Z,42.88,-72.27,-8.9,-11.1,0,0,,10.0,30.109253,1021.7,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
KEGE 150056Z 10007KT 10SM CLR M08/M12 A3032 RMK AO2 SLP380 T10781122,KEGE,2019-01-15T00:56:00Z,39.63,-106.92,-7.8,-12.2,100,7,,10.0,30.318897,1038.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
KEKY 150056Z AUTO 34009KT 10SM OVC011 03/01 A3032 RMK AO2 SLP292 T00330011,KEKY,2019-01-15T00:56:00Z,33.32,-86.93,3.3,1.1,340,9,,10.0,30.318897,1029.2,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,213.0
KEKQ 150056Z AUTO 35006KT 10SM SCT021 OVC026 01/M01 A3031 RMK AO2 SLP295 T00061011 PNO $,KEKQ,2019-01-15T00:56:00Z,36.85,-84.85,0.6,-1.1,350,6,,10.0,30.31004,1029.5,,TRUE,TRUE,TRUE,,,,,,SCT,2100,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,294.0
KEHR 150056Z AUTO 28005KT 10SM FEW015 M01/M02 A3036 RMK AO2 SLP292 T10061022 FZRANO,KEHR,2019-01-15T00:56:00Z,37.82,-87.67,-0.6,-2.2,280,5,,10.0,30.360237,1029.2,,TRUE,TRUE,,,,TRUE,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
KESC 150056Z AUTO 28003KT 10SM BKN025 OVC031 M02/M04 A3016 RMK AO2 UPB26E50SNE26 SLP237 P0000 T10171039 FZRANO,KESC,2019-01-15T00:56:00Z,45.75,-87.08,-1.7,-3.9,280,3,,10.0,30.159449,1023.7,,TRUE,TRUE,,,,TRUE,,,BKN,2500,OVC,3100,,,,,MVFR,,,,,,0.005,,,,,,METAR,187.0
KENV 150056Z AUTO 00000KT 10SM OVC015 M03/M06 A3027 RMK AO2 SLP290 T10331061 FZRANO,KENV,2019-01-15T00:56:00Z,40.72,-114.02,-3.3,-6.1,0,0,,10.0,30.268702,1029.0,,TRUE,TRUE,,,,TRUE,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1292.0
KFCI 150056Z AUTO 00000KT 10SM OVC085 M01/M02 A3021 RMK AO2 SLP251 T10111022 FZRANO,KFCI,2019-01-15T00:56:00Z,37.4,-77.52,-1.1,-2.2,0,0,,10.0,30.209646,1025.1,,TRUE,TRUE,,,,TRUE,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
KFAM 150056Z AUTO 00000KT 10SM OVC013 00/M02 A3034 RMK AO2 SLP283 T00001022 FZRANO,KFAM,2019-01-15T00:56:00Z,37.77,-90.42,0.0,-2.2,0,0,,10.0,30.339567,1028.3,,TRUE,TRUE,,,,TRUE,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,288.0
KEWK 150056Z AUTO 15006KT 5SM BR CLR M01/M02 A3029 RMK AO2 SLP272 T10111022 FZRANO,KEWK,2019-01-15T00:56:00Z,38.03,-97.27,-1.1,-2.2,150,6,,5.0,30.28937,1027.2,,TRUE,TRUE,,,,TRUE,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,467.0
KEUL 150056Z AUTO 36004KT 1 1/4SM HZ CLR M01/M05 A3021 RMK AO2 SLP257 T10061050 FZRANO $,KEUL,2019-01-15T00:56:00Z,43.62,-116.62,-0.6,-5.0,360,4,,1.25,30.209646,1025.7,,TRUE,TRUE,TRUE,,,TRUE,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,740.0
KFKL 150056Z AUTO 29005KT 10SM OVC009 M06/M07 A3019 RMK AO2 SLP253 T10561072 FZRANO,KFKL,2019-01-15T00:56:00Z,41.37,-79.87,-5.6,-7.2,290,5,,10.0,30.188976,1025.3,,TRUE,TRUE,,,,TRUE,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,469.0
KFLP 150056Z AUTO 25005KT 10SM OVC021 03/M01 A3037 RMK AO2 SLP288 T00281006,KFLP,2019-01-15T00:56:00Z,36.28,-92.58,2.8,-0.6,250,5,,10.0,30.369095,1028.8,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,219.0
KFNL 150056Z AUTO 20004KT 10SM CLR 04/M11 A3016 RMK AO2 SLP237 T00441111 PNO $,KFNL,2019-01-15T00:56:00Z,40.45,-105.02,4.4,-11.1,200,4,,10.0,30.159449,1023.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1529.0
KFRM 150056Z AUTO 30005KT 10SM OVC008 M02/M03 A3023 RMK AO2 SLP256 T10171028 FZRANO,KFRM,2019-01-15T00:56:00Z,43.63,-94.42,-1.7,-2.8,300,5,,10.0,30.230314,1025.6,,TRUE,TRUE,,,,TRUE,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,354.0
KFOD 150056Z AUTO 00000KT 6SM BR OVC006 M01/M02 A3024 RMK AO2 SLP283 T10111017 FZRANO,KFOD,2019-01-15T00:56:00Z,42.53,-94.17,-1.1,-1.7,0,0,,6.0,30.239174,1028.3,,TRUE,TRUE,,,,TRUE,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,355.0
KGAD 150056Z AUTO 32005KT 10SM OVC018 03/02 A3032 RMK AO2 SLP273 T00330017,KGAD,2019-01-15T00:56:00Z,33.97,-86.07,3.3,1.7,320,5,,10.0,30.318897,1027.3,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,173.0
KLEW 150056Z AUTO 00000KT 10SM CLR M12/M16 A3009 RMK AO2 SLP206 T11221161 FZRANO,KLEW,2019-01-15T00:56:00Z,44.03,-70.27,-12.2,-16.1,0,0,,10.0,30.088583,1020.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KLGD 150056Z AUTO 17014KT 10SM CLR 01/M06 A3013 RMK AO2 PK WND 19027/0022 SLP337 T00111056 FZRANO,KLGD,2019-01-15T00:56:00Z,45.27,-118.0,1.1,-5.6,170,14,,10.0,30.129921,1033.7,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,827.0
KLNR 150056Z AUTO 00000KT 4SM BR OVC004 M04/M05 A3026 RMK AO2 SLP252 T10441050,KLNR,2019-01-15T00:56:00Z,43.22,-90.18,-4.4,-5.0,0,0,,4.0,30.259842,1025.2,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,217.0
KLPC 150056Z AUTO 10005KT 10SM FEW019 BKN026 OVC035 12/10 A2992 RMK AO2 RAE51 SLP134 P0003 T01220100,KLPC,2019-01-15T00:56:00Z,34.67,-120.47,12.2,10.0,100,5,,10.0,29.920275,1013.4,,TRUE,TRUE,,,,,,,FEW,1900,BKN,2600,OVC,3500,,,MVFR,,,,,,0.03,,,,,,METAR,27.0
KLRD 150056Z 06006KT 10SM OVC025 10/03 A3036 RMK AO2 SLP301 T01000033,KLRD,2019-01-15T00:56:00Z,27.55,-99.47,10.0,3.3,60,6,,10.0,30.360237,1030.1,,,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,155.0
KLZU 150056Z VRB05KT 10SM OVC034 05/02 A3021 RMK AO2 SLP247 T00500022,KLZU,2019-01-15T00:56:00Z,33.98,-83.97,5.0,2.2,0,5,,10.0,30.209646,1024.7,,,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KM19 150056Z AUTO 00000KT 10SM OVC026 04/01 A3039 RMK AO2 SLP296 T00390011,KM19,2019-01-15T00:56:00Z,35.65,-91.17,3.9,1.1,0,0,,10.0,30.389763,1029.6,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,73.0
KMBL 150056Z AUTO 27011KT 10SM OVC021 00/M03 A3018 RMK AO2 SLP242 T00001033 FZRANO,KMBL,2019-01-15T00:56:00Z,44.27,-86.25,0.0,-3.3,270,11,,10.0,30.180119,1024.2,,TRUE,TRUE,,,,TRUE,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,189.0
KMJX 150056Z AUTO 00000KT 10SM CLR M09/M11 A3016 RMK AO2 SLP220 T10891111 FZRANO,KMJX,2019-01-15T00:56:00Z,39.93,-74.3,-8.9,-11.1,0,0,,10.0,30.159449,1022.0,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KMKT 150056Z AUTO 32004KT 10SM OVC009 M01/M03 A3023 RMK AO2 SLP252 T10111028 FZRANO,KMKT,2019-01-15T00:56:00Z,44.22,-93.92,-1.1,-2.8,320,4,,10.0,30.230314,1025.2,,TRUE,TRUE,,,,TRUE,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,311.0
KMKY 150056Z AUTO 31007KT 10SM CLR 16/14 A3015 RMK AO2 SLP210 T01610139,KMKY,2019-01-15T00:56:00Z,26.0,-81.67,16.1,13.9,310,7,,10.0,30.15059,1021.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMML 150056Z AUTO 35006KT 10SM OVC004 M04/M04 A3025 RMK AO2 SLP262 T10391044 FZRANO,KMML,2019-01-15T00:56:00Z,44.45,-95.82,-3.9,-4.4,350,6,,10.0,30.250984,1026.2,,TRUE,TRUE,,,,TRUE,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,359.0
KMNM 150056Z AUTO VRB04KT 5SM BR OVC027 M02/M04 A3018 RMK AO2 SLP244 T10171039 FZRANO $,KMNM,2019-01-15T00:56:00Z,45.12,-87.62,-1.7,-3.9,0,4,,5.0,30.180119,1024.4,,TRUE,TRUE,TRUE,,,TRUE,,BR,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,191.0
KMQY 150056Z 31004KT 10SM OVC024 02/00 A3034 RMK AO2 SLP286 T00220000,KMQY,2019-01-15T00:56:00Z,36.02,-86.52,2.2,0.0,310,4,,10.0,30.339567,1028.6,,,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,166.0
KMRF 150056Z AUTO 17005KT 10SM CLR 07/03 A3026 RMK AO2 SLP250 T00720028,KMRF,2019-01-15T00:56:00Z,30.37,-104.02,7.2,2.8,170,5,,10.0,30.259842,1025.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1481.0
KMSV 150056Z AUTO 30005KT 10SM CLR M04/M14 A3009 RMK AO2 SLP216 T10441144 FZRANO,KMSV,2019-01-15T00:56:00Z,41.7,-74.78,-4.4,-14.4,300,5,,10.0,30.088583,1021.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
KMTW 150056Z AUTO 28008KT 10SM OVC019 M02/M04 A3021 RMK AO2 SLP252 T10171044 FZRANO,KMTW,2019-01-15T00:56:00Z,44.12,-87.67,-1.7,-4.4,280,8,,10.0,30.209646,1025.2,,TRUE,TRUE,,,,TRUE,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,198.0
KMVN 150056Z AUTO 25003KT 7SM OVC011 M01/M02 A3036 RMK AO2 SLP286 T10061022 FZRANO,KMVN,2019-01-15T00:56:00Z,38.32,-88.87,-0.6,-2.2,250,3,,7.0,30.360237,1028.6,,TRUE,TRUE,,,,TRUE,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,146.0
KMYR 150056Z 36010KT 10SM OVC014 04/01 A3025 RMK AO2 SLP242 T00390011,KMYR,2019-01-15T00:56:00Z,33.67,-78.92,3.9,1.1,360,10,,10.0,30.250984,1024.2,,,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KOAJ 150056Z 00000KT 10SM BKN023 02/00 A3022 RMK AO2 SLP237 T00220000,KOAJ,2019-01-15T00:56:00Z,34.82,-77.62,2.2,0.0,0,0,,10.0,30.221457,1023.7,,,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
KOCH 150056Z AUTO 06004KT 10SM CLR 04/01 A3041 RMK AO2 SLP303 T00440011,KOCH,2019-01-15T00:56:00Z,31.57,-94.72,4.4,1.1,60,4,,10.0,30.410433,1030.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,108.0
KOKK 150056Z AUTO 28006KT 6SM HZ CLR M09/M12 A3031 RMK AO2 SLP283 T10941122 FZRANO,KOKK,2019-01-15T00:56:00Z,40.53,-86.07,-9.4,-12.2,280,6,,6.0,30.31004,1028.3,,TRUE,TRUE,,,,TRUE,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
