No errors
No warnings
449 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KGGE 122115Z AUTO 07007KT 10SM SCT070 BKN080 10/03 A3034 RMK AO2,KGGE,2019-01-12T21:15:00Z,33.32,-79.32,10.0,3.0,70,7,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KTVY 122115Z AUTO 00000KT 3SM BR SCT012 OVC019 00/M02 A3026 RMK AO2,KTVY,2019-01-12T21:15:00Z,40.62,-112.35,0.0,-2.0,0,0,,3.0,30.259842,,,TRUE,TRUE,,,,,,BR,SCT,1200,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,1317.0
KRUG 122115Z AUTO 18004KT 10SM OVC014 M09/M10 A3033 RMK AO2,KRUG,2019-01-12T21:15:00Z,48.38,-100.02,-9.0,-10.0,180,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,472.0
KMAW 122115Z AUTO 12003KT 2 1/2SM -DZ OVC006 07/06 A2995 RMK AO2,KMAW,2019-01-12T21:15:00Z,36.6,-90.0,7.0,6.0,120,3,,2.5,29.949802,,,TRUE,TRUE,,,,,,-DZ,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,90.0
KM25 122115Z AUTO 11009G16KT 10SM SCT011 SCT035 OVC075 06/05 A2996 RMK AO2,KM25,2019-01-12T21:15:00Z,36.77,-88.58,6.0,5.0,110,9,16,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,1100,SCT,3500,OVC,7500,,,VFR,,,,,,,,,,,,METAR,160.0
KLUM 122115Z AUTO 07009KT 7SM OVC050 M02/M07 A3038 RMK AO2 T10161067,KLUM,2019-01-12T21:15:00Z,44.9,-91.87,-1.6,-6.7,70,9,,7.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KLNL 122115Z AUTO 12008KT 10SM SCT022 OVC029 M04/M10 A3044 RMK AO2 T10451102,KLNL,2019-01-12T21:15:00Z,46.15,-89.22,-4.5,-10.2,120,8,,10.0,30.43996,,,TRUE,TRUE,,,,,,,SCT,2200,OVC,2900,,,,,MVFR,,,,,,,,,,,,METAR,520.0
KLKR 122115Z AUTO 05006KT 10SM OVC055 04/M07 A3035 RMK AO2,KLKR,2019-01-12T21:15:00Z,34.72,-80.85,4.0,-7.0,50,6,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
KLBO 122115Z AUTO 02003KT 1/2SM FG OVC002 01/00 A2994 RMK AO2,KLBO,2019-01-12T21:15:00Z,37.65,-92.65,1.0,0.0,20,3,,0.5,29.940945,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,403.0
KJSO 122115Z AUTO 30012G19KT 10SM SCT038 10/03 A3007 RMK AO2 T01070037,KJSO,2019-01-12T21:15:00Z,31.87,-95.22,10.7,3.7,300,12,19,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KINF 122115Z AUTO 00000KT 10SM BKN065 23/13 A3017 RMK AO2,KINF,2019-01-12T21:15:00Z,28.8,-82.32,23.0,13.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KEOK 122115Z AUTO 05012KT 1/2SM -SN OVC007 M01/M01 A3012 RMK AO2,KEOK,2019-01-12T21:15:00Z,40.47,-91.42,-1.0,-1.0,50,12,,0.5,30.121063,,,TRUE,TRUE,,,,,,-SN,OVC,700,,,,,,,LIFR,,,,,,,,,,,,METAR,205.0
KCLS 122115Z AUTO 00000KT 7SM CLR 11/06 A2999 RMK AO2,KCLS,2019-01-12T21:15:00Z,46.68,-122.98,11.0,6.0,0,0,,7.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KCKI 122115Z AUTO 04003KT 10SM OVC080 08/M02 A3035 RMK AO2,KCKI,2019-01-12T21:15:00Z,33.72,-79.85,8.0,-2.0,40,3,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
K2J9 122115Z AUTO 17015KT 10SM BKN036 BKN043 OVC060 20/12 A3015 RMK AO2,K2J9,2019-01-12T21:15:00Z,30.6,-84.55,20.0,12.0,170,15,,10.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,3600,BKN,4300,OVC,6000,,,VFR,,,,,,,,,,,,METAR,69.0
KNUC 122113Z AUTO 27007KT BKN018 14/ A3001 RMK AO2 T0144 PNO $ ,KNUC,2019-01-12T21:13:00Z,33.02,-118.57,14.4,,270,7,,,30.008858,,,TRUE,TRUE,TRUE,,,,,,BKN,1800,,,,,,,,,,,,,,,,,,,SPECI,55.0
KSKX 122113Z AUTO 00000KT 5SM -SN BR BKN011 BKN019 OVC080 M01/M03 A3019 RMK AO2 UPB06E11SNB11 P0000 FZRANO $,KSKX,2019-01-12T21:13:00Z,36.45,-105.67,-1.0,-3.0,0,0,,5.0,30.188976,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,1100,BKN,1900,OVC,8000,,,MVFR,,,,,,0.005,,,,,,SPECI,2161.0
KIWD 122113Z AUTO 12008KT 10SM BKN027 OVC036 M04/M08 A3045 RMK AO2 FZRANO PNO $,KIWD,2019-01-12T21:13:00Z,46.52,-90.12,-4.0,-8.0,120,8,,10.0,30.448818,,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,2700,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,375.0
KFAM 122113Z AUTO 05007KT 1SM UP BR OVC003 01/01 A2996 RMK AO2 RAE11UPB11 P0000 FZRANO,KFAM,2019-01-12T21:13:00Z,37.77,-90.42,1.0,1.0,50,7,,1.0,29.958662,,,TRUE,TRUE,,,,TRUE,,BR UP,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,288.0
KBKX 122113Z AUTO 03006KT 8SM BKN011 M03/M06 A3031 RMK AO2 FZRANO,KBKX,2019-01-12T21:13:00Z,44.28,-96.82,-3.0,-6.0,30,6,,8.0,30.31004,,,TRUE,TRUE,,,,TRUE,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,502.0
CYZS 122112Z 08012KT 15SM IC SCT006 OVC070 M27/M30 A3026 RMK SC3AC5 SLP259,CYZS,2019-01-12T21:12:00Z,64.2,-83.37,-27.0,-30.0,80,12,,15.0,30.259842,1025.9,,,,,,,,,IC,SCT,600,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,64.0
KNBG 122112Z 29004KT 3SM -RA BR OVC028 17/17 A3000 RMK AO2 P0002 T01670167 $ ,KNBG,2019-01-12T21:12:00Z,29.82,-90.02,16.7,16.7,290,4,,3.0,30.0,,,,TRUE,TRUE,,,,,-RA BR,OVC,2800,,,,,,,MVFR,,,,,,0.02,,,,,,SPECI,1.0
KBYS 122112Z AUTO 22001KT 4SM RA FEW027 BKN032 07/05 A3005 RMK AO2 SLP204 WND DATA ESTMD,KBYS,2019-01-12T21:12:00Z,35.28,-116.62,7.0,5.0,220,1,,4.0,30.050198,1020.4,,TRUE,TRUE,,,,,,RA,FEW,2700,BKN,3200,,,,,MVFR,,,,,,,,,,,,SPECI,716.0
KMSL 122112Z AUTO 10006KT 1 3/4SM +RA BR SCT023 BKN028 OVC050 08/06 A3002 RMK AO2 P0011 T00780061,KMSL,2019-01-12T21:12:00Z,34.75,-87.6,7.8,6.1,100,6,,1.75,30.02067,,,TRUE,TRUE,,,,,,+RA BR,SCT,2300,BKN,2800,OVC,5000,,,IFR,,,,,,0.11,,,,,,SPECI,164.0
KILN 122112Z AUTO 08008KT 3/4SM -SN BR OVC022 M02/M03 A3024 RMK AO2 P0001 T10171033,KILN,2019-01-12T21:12:00Z,39.43,-83.8,-1.7,-3.3,80,8,,0.75,30.239174,,,TRUE,TRUE,,,,,,-SN BR,OVC,2200,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,322.0
KHEI 122112Z AUTO 16006KT 1SM BR VV002 M07/M08 A3022 RMK AO2 T10671078,KHEI,2019-01-12T21:12:00Z,46.02,-102.65,-6.7,-7.8,160,6,,1.0,30.221457,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,828.0
KDVN 122112Z AUTO 07013KT 1/2SM -SN FZFG FEW008 OVC012 M01/M03 A3024 RMK AO2 P0000 T10111028,KDVN,2019-01-12T21:12:00Z,41.62,-90.58,-1.1,-2.8,70,13,,0.5,30.239174,,,TRUE,TRUE,,,,,,-SN FZFG,FEW,800,OVC,1200,,,,,LIFR,,,,,,0.005,,,,,,SPECI,230.0
KCAR 122112Z AUTO 30009KT 10SM SCT027 M14/M19 A3022 RMK AO2 T11391194,KCAR,2019-01-12T21:12:00Z,46.87,-68.02,-13.9,-19.4,300,9,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,191.0
KBHK 122112Z AUTO 13007KT 1/2SM FZFG OVC002 M01/M01 A3017 RMK AO2 T10111011,KBHK,2019-01-12T21:12:00Z,46.35,-104.25,-1.1,-1.1,130,7,,0.5,30.171259,,,TRUE,TRUE,,,,,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,902.0
KAMW 122112Z AUTO 1 1/2SM -SN BR BKN009 OVC036 M02/M03 A3025 RMK AO2 P0000 T10171028,KAMW,2019-01-12T21:12:00Z,41.98,-93.62,-1.7,-2.8,,,,1.5,30.250984,,,TRUE,TRUE,,,,,,-SN BR,BKN,900,OVC,3600,,,,,IFR,,,,,,0.005,,,,,,SPECI,279.0
CWLI 122111Z AUTO 34006KT ////SM //// FEW017 SCT027 BKN034 M27/M29 A////,CWLI,2019-01-12T21:11:00Z,69.58,-130.9,-27.0,-29.0,340,6,,,,,,TRUE,,,,,,,,FEW,1700,SCT,2700,BKN,3400,,,,,,,,,,,,,,,SPECI,102.0
CYVP 122111Z 31006KT 15SM BKN015 M19/M21 A3030 RMK SC5 SLP267,CYVP,2019-01-12T21:11:00Z,58.12,-68.42,-19.0,-21.0,310,6,,15.0,30.301182,1026.7,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,60.0
KMIB 122111Z AUTO 20011KT 10SM BKN008 OVC013 M09/M12 A3028 RMK AO2 CIG 006V008 SLP295,KMIB,2019-01-12T21:11:00Z,48.42,-101.33,-9.0,-12.0,200,11,,10.0,30.280512,1029.5,,TRUE,TRUE,,,,,,,BKN,800,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,508.0
KFAF 122111Z AUTO 03004KT 8SM -RA FEW012 03/M04 M RMK AO2 RAB08 SLPNO $,KFAF,2019-01-12T21:11:00Z,37.12,-76.62,3.0,-4.0,30,4,,8.0,,,,TRUE,TRUE,TRUE,,,,,-RA,FEW,1200,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
ETIC 122111Z AUTO 25004KT 9999 -RA OVC006 01/01 A2983 RMK AO2 SNE2058RAB2058 SLP124 $,ETIC,2019-01-12T21:11:00Z,49.7,11.93,1.0,1.0,250,4,,6.21,29.828741,1012.4,,TRUE,TRUE,TRUE,,,,,-RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,415.0
EGUL 122111Z AUTO 26014KT 9999 OVC020 09/06 A2998 RMK AO2 CIG 017 RWY06 SLP156 $,EGUL,2019-01-12T21:11:00Z,52.42,0.57,9.0,6.0,260,14,,6.21,29.97933,1015.6,,TRUE,TRUE,TRUE,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
KTZR 122111Z 09006KT 1/2SM SN OVC005 M02/M02 A3028,KTZR,2019-01-12T21:11:00Z,39.9,-83.13,-2.0,-2.0,90,6,,0.5,30.280512,,,,,,,,,,SN,OVC,500,,,,,,,LIFR,,,,,,,,,,,,SPECI,276.0
