No errors
No warnings
386 ms
data source=metars
4912 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAQP 121417Z AUTO 02004KT 10SM BKN032 M06/M08 A3034 RMK AO2,KAQP,2019-01-12T14:17:00Z,45.22,-96.0,-6.0,-8.0,20,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KRQB 121416Z AUTO 09009KT 10SM OVC055 M03/M07 A3043 RMK AO2 T10351072,KRQB,2019-01-12T14:16:00Z,43.72,-85.5,-3.5,-7.2,90,9,,10.0,30.431103,,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KPWC 121416Z AUTO 06005KT 10SM BKN012 OVC025 M06/M07 A3041 RMK AO2,KPWC,2019-01-12T14:16:00Z,46.72,-94.37,-6.0,-7.0,60,5,,10.0,30.410433,,,TRUE,TRUE,,,,,,,BKN,1200,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,395.0
KTOB 121416Z AUTO 07007KT 10SM OVC060 M04/M06 A3028 RMK AO2,KTOB,2019-01-12T14:16:00Z,44.02,-92.82,-4.0,-6.0,70,7,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KOVL 121416Z AUTO 06006KT 10SM SCT027 M08/M09 A3032 RMK AO2,KOVL,2019-01-12T14:16:00Z,44.78,-95.03,-8.0,-9.0,60,6,,10.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KOSC 121416Z AUTO 09008KT 7SM -SN OVC014 M03/M05 A3050 RMK AO2 T10271055,KOSC,2019-01-12T14:16:00Z,44.45,-83.4,-2.7,-5.5,90,8,,7.0,30.499016,,,TRUE,TRUE,,,,,,-SN,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,193.0
KMZH 121416Z AUTO 05004KT 10SM OVC033 M03/M06 A3038 RMK AO2,KMZH,2019-01-12T14:16:00Z,46.42,-92.8,-3.0,-6.0,50,4,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KPMH 121416Z AUTO 13003KT 3SM -SN BKN029 BKN039 OVC045 M02/M03 A3039 RMK AO2 T10181035,KPMH,2019-01-12T14:16:00Z,38.83,-82.85,-1.8,-3.5,130,3,,3.0,30.389763,,,TRUE,TRUE,,,,,,-SN,BKN,2900,BKN,3900,OVC,4500,,,MVFR,,,,,,,,,,,,METAR,202.0
KLXL 121416Z AUTO 04003KT 10SM OVC037 M04/M07 A3036 RMK AO2,KLXL,2019-01-12T14:16:00Z,45.95,-94.33,-4.0,-7.0,40,3,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
KIKW 121416Z AUTO 06005KT 7SM OVC060 M02/M06 A3047 RMK AO2 T10251060,KIKW,2019-01-12T14:16:00Z,43.67,-84.27,-2.5,-6.0,60,5,,7.0,30.469488,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KMRT 121416Z AUTO 09006KT 3SM SCT016 BKN021 OVC035 M03/M05 A3036 RMK AO2 T10291051,KMRT,2019-01-12T14:16:00Z,40.22,-83.35,-2.9,-5.1,90,6,,3.0,30.360237,,,TRUE,TRUE,,,,,,,SCT,1600,BKN,2100,OVC,3500,,,MVFR,,,,,,,,,,,,METAR,312.0
KBAX 121416Z AUTO 00000KT 10SM OVC026 M03/M07 A3048 RMK AO2 T10311067,KBAX,2019-01-12T14:16:00Z,43.78,-82.98,-3.1,-6.7,0,0,,10.0,30.481298,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,234.0
KAXV 121416Z AUTO 09006KT 3/4SM -SN VV005 M02/M03 A3035 RMK AO2,KAXV,2019-01-12T14:16:00Z,40.5,-84.3,-2.0,-3.0,90,6,,0.75,30.351377,,,TRUE,TRUE,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,SPECI,279.0
KCFS 121416Z AUTO 07003KT 10SM OVC060 M03/M06 A3047 RMK AO2 T10321065,KCFS,2019-01-12T14:16:00Z,43.47,-83.45,-3.2,-6.5,70,3,,10.0,30.469488,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KTTF 121416Z AUTO 07003KT 10SM OVC024 M02/M03 A3043 RMK AO2 T10201030,KTTF,2019-01-12T14:16:00Z,41.93,-83.42,-2.0,-3.0,70,3,,10.0,30.431103,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,188.0
KCBG 121416Z AUTO 00000KT 10SM CLR M05/M10 A3037 RMK AO2,KCBG,2019-01-12T14:16:00Z,45.57,-93.27,-5.0,-10.0,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KCAD 121416Z AUTO 07008KT 10SM OVC060 M06/M08 A3041 RMK AO2 T10601085,KCAD,2019-01-12T14:16:00Z,44.27,-85.42,-6.0,-8.5,70,8,,10.0,30.410433,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,398.0
KD95 121416Z AUTO 08003KT 10SM OVC065 M03/M07 A3046 RMK AO2 T10301075,KD95,2019-01-12T14:16:00Z,43.07,-83.27,-3.0,-7.5,80,3,,10.0,30.46063,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,255.0
KDYT 121416Z AUTO 10SM SCT021 OVC042 M01/M04 A3045 RMK AO2,KDYT,2019-01-12T14:16:00Z,46.72,-92.03,-1.0,-4.0,,,,10.0,30.448818,,,TRUE,TRUE,,,,,,,SCT,2100,OVC,4200,,,,,VFR,,,,,,,,,,,,SPECI,186.0
KEVM 121416Z AUTO 06005KT 10SM OVC006 M07/M08 A3043 RMK AO2 T10701080,KEVM,2019-01-12T14:16:00Z,47.42,-92.5,-7.0,-8.0,60,5,,10.0,30.431103,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,421.0
K40B 121416Z AUTO 24008G21KT 190V320 M19/M24 A3015 RMK AO1 SLP261 T11921235 53023 P0011,K40B,2019-01-12T14:16:00Z,46.62,-69.52,-19.2,-23.5,240,8,21,,30.15059,1026.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,0.11,,,,,,SPECI,314.0
KFFM 121416Z AUTO 07004KT 10SM OVC027 M05/M08 A3037 RMK AO2,KFFM,2019-01-12T14:16:00Z,46.28,-96.15,-5.0,-8.0,70,4,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,361.0
KFKS 121416Z AUTO 08006KT 10SM OVC046 M05/M07 A3047 RMK AO2 T10471070,KFKS,2019-01-12T14:16:00Z,44.63,-86.2,-4.7,-7.0,80,6,,10.0,30.469488,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,193.0
KFPK 121416Z AUTO 09006KT 10SM OVC080 M03/M05 A3039 RMK AO2 T10261055,KFPK,2019-01-12T14:16:00Z,42.57,-84.82,-2.6,-5.5,90,6,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KFSE 121416Z AUTO 05003KT 1 3/4SM BR OVC006 M06/M07 A3040 RMK AO2,KFSE,2019-01-12T14:16:00Z,47.58,-95.77,-6.0,-7.0,50,3,,1.75,30.398623,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,389.0
KMGN 121416Z AUTO 07011G14KT 10SM OVC016 M06/M08 A3052 RMK AO2 T10581088,KMGN,2019-01-12T14:16:00Z,45.43,-84.92,-5.8,-8.8,70,11,14,10.0,30.519686,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,209.0
KMCD 121416Z AUTO 06013KT 10SM SCT008 OVC024 M09/M11 A3056 RMK AO2 T10921110,KMCD,2019-01-12T14:16:00Z,45.85,-84.63,-9.2,-11.0,60,13,,10.0,30.561024,,,TRUE,TRUE,,,,,,,SCT,800,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,226.0
KLYV 121416Z AUTO 01006KT 7SM OVC017 M06/M07 A3026 RMK AO2,KLYV,2019-01-12T14:16:00Z,43.62,-96.22,-6.0,-7.0,10,6,,7.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,436.0
KLWA 121416Z AUTO 09006KT 10SM OVC080 M02/M06 A3038 RMK AO2 T10171059,KLWA,2019-01-12T14:16:00Z,42.35,-86.25,-1.7,-5.9,90,6,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,203.0
K4I3 121416Z AUTO 08005KT 10SM SCT032 M03/M06 A3038 RMK AO2,K4I3,2019-01-12T14:16:00Z,40.33,-82.53,-3.0,-6.0,80,5,,10.0,30.380905,,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,363.0
K22N 121416Z AUTO 00000KT 10SM OVC075 M05/M11 A3054 RMK AO2,K22N,2019-01-12T14:16:00Z,40.8,-75.77,-5.0,-11.0,0,0,,10.0,30.540354,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,163.0
K14Y 121416Z AUTO 05004KT OVC032 M05/M08 A3034 RMK AO2 PWINO,K14Y,2019-01-12T14:16:00Z,45.9,-94.87,-5.0,-8.0,50,4,,,30.339567,,,TRUE,TRUE,,,,,TRUE,,OVC,3200,,,,,,,,,,,,,,,,,,,SPECI,406.0
KHAI 121416Z AUTO 09008KT 10SM SCT065 OVC100 M03/M06 A3038 RMK AO2 T10281065,KHAI,2019-01-12T14:16:00Z,41.97,-85.6,-2.8,-6.5,90,8,,10.0,30.380905,,,TRUE,TRUE,,,,,,,SCT,6500,OVC,10000,,,,,VFR,,,,,,,,,,,,SPECI,251.0
KSAZ 121416Z AUTO 05003KT 10SM OVC033 M06/M08 A3036 RMK AO2,KSAZ,2019-01-12T14:16:00Z,46.37,-94.8,-6.0,-8.0,50,3,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,392.0
KRZT 121416Z AUTO 10003KT 5SM UP BKN008 OVC012 M02/M02 A3037 RMK AO2,KRZT,2019-01-12T14:16:00Z,39.43,-83.02,-2.0,-2.0,100,3,,5.0,30.369095,,,TRUE,TRUE,,,,,,UP,BKN,800,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,221.0
KRRT 121416Z AUTO 07004KT 10SM BKN009 OVC022 M08/M10 A3044 RMK AO2,KRRT,2019-01-12T14:16:00Z,48.93,-95.33,-8.0,-10.0,70,4,,10.0,30.43996,,,TRUE,TRUE,,,,,,,BKN,900,OVC,2200,,,,,IFR,,,,,,,,,,,,SPECI,327.0
KOEB 121416Z AUTO 09008KT 7SM OVC120 M02/M06 A3038 RMK AO2 T10211065,KOEB,2019-01-12T14:16:00Z,41.92,-85.03,-2.1,-6.5,90,8,,7.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KMWM 121416Z AUTO 35008KT 5SM BR BKN004 BKN037 M07/M08 A3026 RMK AO2,KMWM,2019-01-12T14:16:00Z,43.9,-95.1,-7.0,-8.0,350,8,,5.0,30.259842,,,TRUE,TRUE,,,,,,BR,BKN,400,BKN,3700,,,,,LIFR,,,,,,,,,,,,SPECI,430.0
KMQJ 121416Z AUTO 10009KT 3/4SM OVC007 M03/M03 A3029 RMK AO1,KMQJ,2019-01-12T14:16:00Z,39.85,-85.9,-3.0,-3.0,100,9,,0.75,30.28937,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,LIFR,,,,,,,,,,,,SPECI,263.0
KJMR 121416Z AUTO 06004KT 10SM OVC042 M03/M06 A3039 RMK AO2,KJMR,2019-01-12T14:16:00Z,45.88,-93.27,-3.0,-6.0,60,4,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KJKJ 121416Z AUTO 00000KT 2SM BR OVC003 M06/M07 A3040 RMK AO2,KJKJ,2019-01-12T14:16:00Z,46.83,-96.67,-6.0,-7.0,0,0,,2.0,30.398623,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,280.0
KIRS 121416Z AUTO 10008KT 10SM OVC100 M02/M06 A3036 RMK AO2 T10211061,KIRS,2019-01-12T14:16:00Z,41.8,-85.43,-2.1,-6.1,100,8,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,282.0
KI69 121416Z AUTO 10004KT 2SM -SN SCT005 SCT011 OVC017 M02/M03 A3034 RMK AO2 T10201027,KI69,2019-01-12T14:16:00Z,39.08,-84.22,-2.0,-2.7,100,4,,2.0,30.339567,,,TRUE,TRUE,,,,,,-SN,SCT,500,SCT,1100,OVC,1700,,,IFR,,,,,,,,,,,,SPECI,255.0
KPNM 121416Z AUTO 03004KT 10SM OVC046 M04/M07 A3035 RMK AO2,KPNM,2019-01-12T14:16:00Z,45.57,-93.6,-4.0,-7.0,30,4,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,298.0
KOZW 121416Z AUTO 06005KT 10SM OVC060 M02/M06 A3042 RMK AO2 T10251065,KOZW,2019-01-12T14:16:00Z,42.62,-83.97,-2.5,-6.5,60,5,,10.0,30.41929,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,293.0
KONZ 121416Z AUTO 08007KT 10SM OVC026 M01/M05 A3044 RMK AO2 T10151052,KONZ,2019-01-12T14:16:00Z,42.1,-83.15,-1.5,-5.2,80,7,,10.0,30.43996,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,180.0
KONA 121416Z AUTO 09005KT 10SM OVC065 M01/M05 A3035 RMK AO2,KONA,2019-01-12T14:16:00Z,44.07,-91.7,-1.0,-5.0,90,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KOKK 121416Z AUTO 08010KT 1 3/4SM -SN BR BKN022 OVC027 M03/M03 A3031 RMK AO2 P0000 FZRANO,KOKK,2019-01-12T14:16:00Z,40.53,-86.07,-3.0,-3.0,80,10,,1.75,30.31004,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,2200,OVC,2700,,,,,IFR,,,,,,0.005,,,,,,SPECI,253.0
KLDM 121416Z AUTO 09007KT 10SM OVC050 M03/M08 A3043 RMK AO2 T10301084,KLDM,2019-01-12T14:16:00Z,43.97,-86.4,-3.0,-8.4,90,7,,10.0,30.431103,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,197.0
KJYM 121416Z AUTO 08009KT 10SM SCT120 M03/M07 A3037 RMK AO2 T10311071,KJYM,2019-01-12T14:16:00Z,41.92,-84.58,-3.1,-7.1,80,9,,10.0,30.369095,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,360.0
KPOV 121416Z AUTO 08008KT 10SM CLR M06/M10 A3041 RMK AO2 T10621103 PWINO,KPOV,2019-01-12T14:16:00Z,41.22,-81.25,-6.2,-10.3,80,8,,10.0,30.410433,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,365.0
KJYG 121416Z AUTO 36004KT 7SM SCT032 OVC048 M05/M06 A3030 RMK AO2,KJYG,2019-01-12T14:16:00Z,43.98,-94.55,-5.0,-6.0,360,4,,7.0,30.301182,,,TRUE,TRUE,,,,,,,SCT,3200,OVC,4800,,,,,VFR,,,,,,,,,,,,SPECI,325.0
KVLL 121416Z AUTO 07007KT 10SM SCT025 OVC070 M02/M08 A3047 RMK AO2 T10211084,KVLL,2019-01-12T14:16:00Z,42.55,-83.18,-2.1,-8.4,70,7,,10.0,30.469488,,,TRUE,TRUE,,,,,,,SCT,2500,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,222.0
KVVV 121416Z AUTO 36005KT 10SM OVC025 M06/M08 A3034 RMK AO2,KVVV,2019-01-12T14:16:00Z,45.3,-96.42,-6.0,-8.0,360,5,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,335.0
KPQN 121416Z AUTO 04007KT 7SM CLR M07/M07 A3026 RMK AO2,KPQN,2019-01-12T14:16:00Z,43.97,-96.32,-7.0,-7.0,40,7,,7.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,529.0
KDXX 121416Z AUTO 36006KT 10SM OVC025 M05/M07 A3034 RMK AO2,KDXX,2019-01-12T14:16:00Z,44.98,-96.18,-5.0,-7.0,360,6,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,330.0
KCQM 121416Z AUTO 07006KT 10SM OVC007 M08/M09 A3045 RMK AO2,KCQM,2019-01-12T14:16:00Z,47.82,-92.68,-8.0,-9.0,70,6,,10.0,30.448818,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,404.0
KYIP 121416Z 05006KT 10SM BKN024 OVC075 M01/M06 A3044 RMK AO2 T10061061,KYIP,2019-01-12T14:16:00Z,42.23,-83.53,-0.6,-6.1,50,6,,10.0,30.43996,,,,TRUE,,,,,,,BKN,2400,OVC,7500,,,,,MVFR,,,,,,,,,,,,SPECI,215.0
KUIN 121416Z AUTO 08012KT 3/4SM -SN BR FEW005 OVC016 M02/M03 A3012 RMK AO2 P0000 T10171028,KUIN,2019-01-12T14:16:00Z,39.95,-91.2,-1.7,-2.8,80,12,,0.75,30.121063,,,TRUE,TRUE,,,,,,-SN BR,FEW,500,OVC,1600,,,,,LIFR,,,,,,0.005,,,,,,SPECI,234.0
KRNM 121416Z AUTO 09005KT 3SM RA BR SCT013 OVC050 09/08 A3003 RMK AO2 P0007 T00940083,KRNM,2019-01-12T14:16:00Z,33.03,-116.92,9.4,8.3,90,5,,3.0,30.029528,,,TRUE,TRUE,,,,,,RA BR,SCT,1300,OVC,5000,,,,,MVFR,,,,,,0.07,,,,,,SPECI,427.0
KMDW 121416Z 09007KT 1SM R31C/P6000FT -SN SCT017 OVC024 M01/M04 A3034 RMK AO2 SNB02 P0000 T10061039,KMDW,2019-01-12T14:16:00Z,41.78,-87.75,-0.6,-3.9,90,7,,1.0,30.339567,,,,TRUE,,,,,,-SN,SCT,1700,OVC,2400,,,,,IFR,,,,,,0.005,,,,,,SPECI,188.0
KLCH 121416Z 24009KT 8SM BKN008 BKN023 OVC075 17/17 A2998 RMK AO2 RAB1359E07 CIG 005V013 P0001 T01720172,KLCH,2019-01-12T14:16:00Z,30.13,-93.22,17.2,17.2,240,9,,8.0,29.97933,,,,TRUE,,,,,,,BKN,800,BKN,2300,OVC,7500,,,IFR,,,,,,0.01,,,,,,SPECI,4.0
KEKO 121416Z AUTO 04008KT 1 3/4SM BR OVC002 M08/M09 A3019 RMK AO2 VIS 1 1/2V2 1/2 I1001 T10781094,KEKO,2019-01-12T14:16:00Z,40.82,-115.78,-7.8,-9.4,40,8,,1.75,30.188976,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,1547.0
KDTO 121416Z 26011KT 10SM BKN020 05/02 A2998 RMK AO2 T00500017,KDTO,2019-01-12T14:16:00Z,33.2,-97.2,5.0,1.7,260,11,,10.0,29.97933,,,,TRUE,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,196.0
KDIK 121416Z AUTO 14007KT 4SM BR OVC005 M13/M14 A3025 RMK AO2 SNB1357E16 P0000 T11281144,KDIK,2019-01-12T14:16:00Z,46.8,-102.8,-12.8,-14.4,140,7,,4.0,30.250984,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,788.0
MMLM 121416Z RTD 00000KT 5SM VCFG SKC 14/11 A3005 RMK RTS,MMLM,2019-01-12T14:16:00Z,25.67,-109.07,14.0,11.0,0,0,,5.0,30.050198,,,,,,,,,,VCFG,SKC,,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
PAEH 121416Z AUTO 34002KT 2 1/2SM -SN FEW003 OVC016 M14/M15 A2941 RMK AO2 SLP980,PAEH,2019-01-12T14:16:00Z,58.65,-162.07,-14.0,-15.0,340,2,,2.5,29.409449,998.0,,TRUE,TRUE,,,,,,-SN,FEW,300,OVC,1600,,,,,IFR,,,,,,,,,,,,SPECI,161.0
KY70 121416Z AUTO 07008KT 10SM OVC065 M02/M07 A3041 RMK AO2 T10251070,KY70,2019-01-12T14:16:00Z,42.93,-85.07,-2.5,-7.0,70,8,,10.0,30.410433,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KCKN 121416Z AUTO 08005KT 10SM BKN018 M06/M06 A3042 RMK AO2,KCKN,2019-01-12T14:16:00Z,47.85,-96.62,-6.0,-6.0,80,5,,10.0,30.41929,,,TRUE,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,273.0
KCKC 121416Z AUTO 03010G16KT 4SM HZ OVC009 M11/M13 A3045 RMK AO2,KCKC,2019-01-12T14:16:00Z,47.83,-90.37,-11.0,-13.0,30,10,16,4.0,30.448818,,,TRUE,TRUE,,,,,,HZ,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,548.0
KERY 121416Z AUTO 07004KT 7SM CLR M15/M18 A3055 RMK AO2 T11541180,KERY,2019-01-12T14:16:00Z,46.3,-85.45,-15.4,-18.0,70,4,,7.0,30.549213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
K18H 121415Z AUTO 15010G22KT 4SM HZ CLR 23/16 A3005 RMK A01,K18H,2019-01-12T14:15:00Z,26.13,-92.03,23.0,16.0,150,10,22,4.0,30.050198,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
