No errors
No warnings
419 ms
data source=metars
4718 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBUF 150137Z 24011KT 10SM BKN015 BKN210 BKN280 M03/M07 A3019 RMK AO2 T10331067,KBUF,2019-01-15T01:37:00Z,42.93,-78.73,-3.3,-6.7,240,11,,10.0,30.188976,,,,TRUE,,,,,,,BKN,1500,BKN,21000,BKN,28000,,,MVFR,,,,,,,,,,,,SPECI,211.0
KLHQ 150137Z AUTO 26007KT 9SM OVC011 M04/M06 A3029 RMK AO2 T10391056,KLHQ,2019-01-15T01:37:00Z,39.75,-82.67,-3.9,-5.6,260,7,,9.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,260.0
KFKL 150136Z AUTO 28006KT 10SM OVC011 M06/M07 A3019 RMK AO2 FZRANO,KFKL,2019-01-15T01:36:00Z,41.37,-79.87,-6.0,-7.0,280,6,,10.0,30.188976,,,TRUE,TRUE,,,,TRUE,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,469.0
KSDB 150136Z AUTO 09010KT 6SM -RA BR OVC015 02/01 A2995 RMK AO2 P0004 T00220006 ,KSDB,2019-01-15T01:36:00Z,34.75,-118.72,2.2,0.6,90,10,,6.0,29.949802,,,TRUE,TRUE,,,,,,-RA BR,OVC,1500,,,,,,,MVFR,,,,,,0.04,,,,,,SPECI,1377.0
KVLL 150136Z AUTO 00000KT 10SM CLR M02/M09 A3024 RMK AO2 T10211086,KVLL,2019-01-15T01:36:00Z,42.55,-83.18,-2.1,-8.6,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
KULM 150136Z AUTO 01004KT 10SM OVC008 M02/M03 A3023 RMK AO2,KULM,2019-01-15T01:36:00Z,44.32,-94.5,-2.0,-3.0,10,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,308.0
KTWM 150136Z AUTO 00000KT 10SM CLR M07/M10 A3018 RMK AO2,KTWM,2019-01-15T01:36:00Z,47.03,-91.75,-7.0,-10.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KTTF 150136Z AUTO 24006KT 10SM CLR M05/M06 A3024 RMK AO2 T10521063,KTTF,2019-01-15T01:36:00Z,41.93,-83.42,-5.2,-6.3,240,6,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KTOB 150136Z AUTO 00000KT 10SM OVC008 M02/M04 A3021 RMK AO2,KTOB,2019-01-15T01:36:00Z,44.02,-92.82,-2.0,-4.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,398.0
KTEW 150136Z AUTO 26005KT 10SM OVC019 M01/M05 A3022 RMK AO2 T10151055,KTEW,2019-01-15T01:36:00Z,42.57,-84.42,-1.5,-5.5,260,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,280.0
KSLH 150136Z AUTO 26004KT 10SM BKN014 OVC033 M01/M03 A3012 RMK AO2 T10061027,KSLH,2019-01-15T01:36:00Z,45.65,-84.52,-0.6,-2.7,260,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,1400,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,195.0
KSGS 150136Z AUTO 00000KT 10SM OVC014 M01/M03 A3023 RMK AO2 T10101035,KSGS,2019-01-15T01:36:00Z,44.87,-93.03,-1.0,-3.5,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,250.0
KPZQ 150136Z AUTO 23005KT 5SM BR OVC014 M01/M02 A3014 RMK AO2 T10101018,KPZQ,2019-01-15T01:36:00Z,45.4,-83.82,-1.0,-1.8,230,5,,5.0,30.138779,,,TRUE,TRUE,,,,,,BR,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,204.0
KOZW 150136Z AUTO 25005KT 10SM OVC022 M02/M07 A3021 RMK AO2 T10201067,KOZW,2019-01-15T01:36:00Z,42.62,-83.97,-2.0,-6.7,250,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,293.0
KONZ 150136Z AUTO 27006KT 10SM CLR M04/M07 A3023 RMK AO2 T10391071,KONZ,2019-01-15T01:36:00Z,42.1,-83.15,-3.9,-7.1,270,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KOEB 150136Z AUTO 27007KT 10SM OVC017 M02/M05 A3024 RMK AO2 T10221055,KOEB,2019-01-15T01:36:00Z,41.92,-85.03,-2.2,-5.5,270,7,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,292.0
KMVE 150136Z AUTO 00000KT 10SM OVC009 M03/M05 A3024 RMK AO2,KMVE,2019-01-15T01:36:00Z,44.97,-95.72,-3.0,-5.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,315.0
KMCD 150136Z AUTO 27007KT 2 1/2SM -SN OVC004 M01/M01 A3011 RMK AO2 T10111011,KMCD,2019-01-15T01:36:00Z,45.85,-84.63,-1.1,-1.1,270,7,,2.5,30.109253,,,TRUE,TRUE,,,,,,-SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,226.0
KLDM 150136Z AUTO 28007KT 10SM OVC020 01/M04 A3017 RMK AO2 T00051036,KLDM,2019-01-15T01:36:00Z,43.97,-86.4,0.5,-3.6,280,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,197.0
KIKW 150136Z AUTO 22004KT 10SM OVC019 M01/M04 A3020 RMK AO2 T10101040,KIKW,2019-01-15T01:36:00Z,43.67,-84.27,-1.0,-4.0,220,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,194.0
KHZX 150136Z AUTO 00000KT 10SM CLR M08/M09 A3020 RMK AO2,KHZX,2019-01-15T01:36:00Z,46.62,-93.32,-8.0,-9.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
KHAI 150136Z AUTO 26003KT 10SM OVC016 M03/M06 A3026 RMK AO2 T10291060,KHAI,2019-01-15T01:36:00Z,41.97,-85.6,-2.9,-6.0,260,3,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,251.0
KGHW 150136Z AUTO 33004KT 10SM CLR M07/M07 A3023 RMK AO2,KGHW,2019-01-15T01:36:00Z,45.63,-95.32,-7.0,-7.0,330,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KFKS 150136Z AUTO 29006KT 10SM OVC018 00/M04 A3017 RMK AO2 T00001036,KFKS,2019-01-15T01:36:00Z,44.63,-86.2,0.0,-3.6,290,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,193.0
KEVM 150136Z AUTO 00000KT 10SM CLR M11/M11 A3018 RMK AO2 T11071114,KEVM,2019-01-15T01:36:00Z,47.42,-92.5,-10.7,-11.4,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,421.0
KERY 150136Z AUTO 26006KT 5SM BR BKN019 OVC024 M02/M03 A3011 RMK AO2 T10231035,KERY,2019-01-15T01:36:00Z,46.3,-85.45,-2.3,-3.5,260,6,,5.0,30.109253,,,TRUE,TRUE,,,,,,BR,BKN,1900,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,265.0
KELO 150136Z AUTO 00000KT 10SM SCT018 M13/M14 A3018 RMK AO2 TSNO,KELO,2019-01-15T01:36:00Z,47.82,-91.82,-13.0,-14.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,TRUE,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,443.0
KDLZ 150136Z AUTO 00000KT 3/4SM BR VV005 M13/M14 A3028 RMK AO2,KDLZ,2019-01-15T01:36:00Z,40.28,-83.12,-13.0,-14.0,0,0,,0.75,30.280512,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,500,METAR,289.0
KCVX 150136Z AUTO 26010KT 5SM BR BKN014 OVC020 00/M01 A3017 RMK AO2 T00031014,KCVX,2019-01-15T01:36:00Z,45.3,-85.27,0.3,-1.4,260,10,,5.0,30.171259,,,TRUE,TRUE,,,,,,BR,BKN,1400,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,204.0
KCOQ 150136Z AUTO 00000KT 10SM CLR M07/M08 A3019 RMK AO2,KCOQ,2019-01-15T01:36:00Z,46.7,-92.5,-7.0,-8.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KCFS 150136Z AUTO 21005KT 10SM OVC018 M02/M05 A3020 RMK AO2 T10251046,KCFS,2019-01-15T01:36:00Z,43.47,-83.45,-2.5,-4.6,210,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,214.0
KCAD 150136Z AUTO 25006KT 10SM OVC009 M02/M03 A3012 RMK AO2 T10201037,KCAD,2019-01-15T01:36:00Z,44.27,-85.42,-2.0,-3.7,250,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,398.0
KAXV 150136Z AUTO 00000KT 3SM BR CLR M10/M11 A3028 RMK AO2,KAXV,2019-01-15T01:36:00Z,40.5,-84.3,-10.0,-11.0,0,0,,3.0,30.280512,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,279.0
KADC 150136Z AUTO 27003KT 3SM BR CLR M09/M10 A3020 RMK AO2,KADC,2019-01-15T01:36:00Z,46.45,-95.22,-9.0,-10.0,270,3,,3.0,30.200787,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,418.0
PAGS 150136Z AUTO 15003KT 2SM BR SCT010 BKN031 OVC044 01/01 A3008 RMK AO2 VIS 1 1/2V5 FZRANO,PAGS,2019-01-15T01:36:00Z,58.42,-135.73,1.0,1.0,150,3,,2.0,30.079725,,,TRUE,TRUE,,,,TRUE,,BR,SCT,1000,BKN,3100,OVC,4400,,,IFR,,,,,,,,,,,,SPECI,9.0
PAGM 150136Z AUTO 05020G26KT 3SM -SN BR BKN008 OVC020 M04/M05 A2937 RMK AO2 PK WND 05026/0135 P0000 FZRANO,PAGM,2019-01-15T01:36:00Z,63.77,-171.73,-4.0,-5.0,50,20,26,3.0,29.371063,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,800,OVC,2000,,,,,IFR,,,,,,0.005,,,,,,SPECI,8.0
PAHP 150136Z AUTO 09022G28KT 1SM -SN BR OVC008 01/00 A2931 RMK AO2 PK WND 09030/0101 CIG 005V013 P0000 FZRANO,PAHP,2019-01-15T01:36:00Z,61.52,-166.15,1.0,0.0,90,22,28,1.0,29.309055,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,800,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,5.0
KFGN 150136Z AUTO 15003KT M14/M15 A3016 RMK AO2 PWINO,KFGN,2019-01-15T01:36:00Z,49.32,-94.9,-14.0,-15.0,150,3,,,30.159449,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,328.0
PHJR 150136Z 14009KT 10SM FEW002 26/17 A3000 RMK AO2 T02610167,PHJR,2019-01-15T01:36:00Z,21.32,-158.07,26.1,16.7,140,9,,10.0,30.0,,,,TRUE,,,,,,,FEW,200,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KAIT 150136Z AUTO 00000KT 10SM CLR M12/M14 A3019 RMK AO2,KAIT,2019-01-15T01:36:00Z,46.53,-93.67,-12.0,-14.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KDTL 150136Z AUTO 29003KT 5SM BR OVC005 M06/M06 A3022 RMK AO2,KDTL,2019-01-15T01:36:00Z,46.82,-95.87,-6.0,-6.0,290,3,,5.0,30.221457,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,426.0
KCQM 150136Z AUTO 00000KT 10SM CLR M12/M13 A3019 RMK AO2,KCQM,2019-01-15T01:36:00Z,47.82,-92.68,-12.0,-13.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
KCNK 150136Z AUTO 24008KT 2SM BR OVC002 00/00 A3025 RMK AO2 T00000000 $,KCNK,2019-01-15T01:36:00Z,39.55,-97.65,0.0,0.0,240,8,,2.0,30.250984,,,TRUE,TRUE,TRUE,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,447.0
KCNB 150136Z AUTO 00000KT 5SM BR OVC004 M02/M03 A3025 RMK AO2 T10251028,KCNB,2019-01-15T01:36:00Z,44.73,-96.27,-2.5,-2.8,0,0,,5.0,30.250984,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,364.0
KBKL 150136Z 22008KT 10SM SCT018 M05/M08 A3026 RMK AO2 T10501083,KBKL,2019-01-15T01:36:00Z,41.53,-81.67,-5.0,-8.3,220,8,,10.0,30.259842,,,,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,184.0
KRQB 150136Z AUTO 25007KT 10SM OVC013 M01/M03 A3017 RMK AO2 T10081031,KRQB,2019-01-15T01:36:00Z,43.72,-85.5,-0.8,-3.1,250,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,302.0
KPMH 150136Z AUTO 31005KT 10SM OVC012 M02/M03 A3032 RMK AO2 T10181035,KPMH,2019-01-15T01:36:00Z,38.83,-82.85,-1.8,-3.5,310,5,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,202.0
KOWX 150136Z AUTO 22006KT 7SM CLR M10/M11 A3028 RMK AO1,KOWX,2019-01-15T01:36:00Z,41.03,-83.98,-10.0,-11.0,220,6,,7.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,233.0
KBJI 150136Z AUTO 29004KT 1/4SM FZFG OVC002 M09/M10 A3019 RMK AO2 T10941102,KBJI,2019-01-15T01:36:00Z,47.5,-94.92,-9.4,-10.2,290,4,,0.25,30.188976,,,TRUE,TRUE,,,,,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,420.0
KAUW 150136Z AUTO 30003KT 4SM BR OVC006 M03/M03 A3015 RMK AO2 CIG 005V010 I1000 T10281033,KAUW,2019-01-15T01:36:00Z,44.93,-89.62,-2.8,-3.3,300,3,,4.0,30.15059,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,362.0
KISQ 150136Z AUTO 29005KT 7SM BKN034 OVC045 M02/M05 A3013 RMK AO2 T10181048,KISQ,2019-01-15T01:36:00Z,45.97,-86.17,-1.8,-4.8,290,5,,7.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,3400,OVC,4500,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KIMS 150136Z AUTO 00000KT 10SM CLR M03/M03 A3032 RMK AO1,KIMS,2019-01-15T01:36:00Z,38.75,-85.47,-3.0,-3.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KY31 150136Z AUTO 12004KT 10SM OVC017 M02/M04 A3015 RMK AO2 T10221044,KY31,2019-01-15T01:36:00Z,44.25,-84.18,-2.2,-4.4,120,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,269.0
KLJF 150136Z AUTO 00000KT 10SM BKN015 M03/M05 A3022 RMK AO2,KLJF,2019-01-15T01:36:00Z,45.1,-94.52,-3.0,-5.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,348.0
KLXL 150136Z AUTO 00000KT 5SM BR CLR M09/M10 A3023 RMK AO2,KLXL,2019-01-15T01:36:00Z,45.95,-94.33,-9.0,-10.0,0,0,,5.0,30.230314,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,342.0
K04W 150136Z AUTO 00000KT 7SM CLR M08/M08 A3021 RMK AO2,K04W,2019-01-15T01:36:00Z,46.02,-92.9,-8.0,-8.0,0,0,,7.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
KCDI 150136Z AUTO 23003KT 10SM OVC018 M02/M05 A3028 RMK AO2 T10231046,KCDI,2019-01-15T01:36:00Z,39.97,-81.58,-2.3,-4.6,230,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,244.0
KCFE 150136Z AUTO 01003KT 10SM OVC013 M02/M05 A3024 RMK AO2 T10251051,KCFE,2019-01-15T01:36:00Z,45.17,-93.85,-2.5,-5.1,10,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,295.0
KGDB 150136Z AUTO 34004KT 10SM OVC008 M02/M03 A3025 RMK AO2 T10181030,KGDB,2019-01-15T01:36:00Z,44.75,-95.55,-1.8,-3.0,340,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,319.0
KI19 150136Z AUTO 00000KT 10SM CLR M04/M06 A3030 RMK AO2 T10411061,KI19,2019-01-15T01:36:00Z,39.7,-83.98,-4.1,-6.1,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,289.0
KPOV 150136Z AUTO 27003KT 10SM OVC014 M04/M07 A3022 RMK AO2 T10401069 PWINO,KPOV,2019-01-15T01:36:00Z,41.22,-81.25,-4.0,-6.9,270,3,,10.0,30.221457,,,TRUE,TRUE,,,,,TRUE,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,365.0
KPNM 150136Z AUTO 00000KT 5SM BR CLR M07/M08 A3022 RMK AO2,KPNM,2019-01-15T01:36:00Z,45.57,-93.6,-7.0,-8.0,0,0,,5.0,30.221457,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,298.0
KPHN 150136Z AUTO 00000KT 10SM CLR M06/M08 A3022 RMK AO2,KPHN,2019-01-15T01:36:00Z,42.92,-82.52,-6.0,-8.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KMQJ 150136Z AUTO 00000KT 1/4SM VV002 M14/M14 A3030 RMK AO1,KMQJ,2019-01-15T01:36:00Z,39.85,-85.9,-14.0,-14.0,0,0,,0.25,30.301182,,,TRUE,TRUE,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,263.0
