No errors
No warnings
609 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLUX 120535Z AUTO 11004KT 10SM OVC110 02/M05 A3035 RMK AO2,KLUX,2019-01-12T05:35:00Z,34.5,-81.95,2.0,-5.0,110,4,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KLQK 120535Z AUTO 06003KT 10SM OVC100 03/M02 A3033 RMK AO2 T00251024,KLQK,2019-01-12T05:35:00Z,34.82,-82.7,2.5,-2.4,60,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,309.0
KGEV 120535Z AUTO 16004KT 10SM OVC080 M01/M09 A3027 RMK AO2 T10101092,KGEV,2019-01-12T05:35:00Z,36.43,-81.42,-1.0,-9.2,160,4,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,969.0
KDCM 120535Z AUTO 04003KT 10SM SCT110 00/M06 A3038 RMK AO2,KDCM,2019-01-12T05:35:00Z,34.78,-81.2,0.0,-6.0,40,3,,10.0,30.380905,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,200.0
KAID 120535Z AUTO 00000KT 10SM OVC110 M02/M05 A3032 RMK AO2 T10161055,KAID,2019-01-12T05:35:00Z,40.12,-85.62,-1.6,-5.5,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KPGV 120535Z AUTO 00000KT 10SM CLR M03/M05 A3043 RMK AO2,KPGV,2019-01-12T05:35:00Z,35.62,-77.4,-3.0,-5.0,0,0,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KLUL 120535Z AUTO 00000KT 10SM CLR 06/02 A3017 RMK AO2 T00580024,KLUL,2019-01-12T05:35:00Z,31.67,-89.17,5.8,2.4,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KIFA 120535Z AUTO 00000KT 10SM OVC019 00/M03 A3019 RMK AO2 T10021028,KIFA,2019-01-12T05:35:00Z,42.47,-93.27,-0.2,-2.8,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,347.0
KCLI 120535Z AUTO 03003KT 10SM CLR M05/M07 A3033 RMK AO2 T10481072,KCLI,2019-01-12T05:35:00Z,44.62,-88.73,-4.8,-7.2,30,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,250.0
KUNU 120535Z AUTO 00000KT 10SM OVC050 M03/M06 A3031 RMK AO2 T10261058 TSNO,KUNU,2019-01-12T05:35:00Z,43.42,-88.7,-2.6,-5.8,0,0,,10.0,30.31004,,,TRUE,TRUE,,,TRUE,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,285.0
KRRL 120535Z AUTO 09003KT 10SM OVC042 M04/M08 A3030 RMK AO2 T10451077 TSNO,KRRL,2019-01-12T05:35:00Z,45.2,-89.72,-4.5,-7.7,90,3,,10.0,30.301182,,,TRUE,TRUE,,,TRUE,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,401.0
KRPD 120535Z AUTO 09005KT 10SM CLR M05/M08 A3028 RMK AO2 T10541078,KRPD,2019-01-12T05:35:00Z,45.42,-91.77,-5.4,-7.8,90,5,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
KMAO 120535Z AUTO 06003KT 10SM CLR M01/M03 A3040 RMK AO2,KMAO,2019-01-12T05:35:00Z,34.18,-79.33,-1.0,-3.0,60,3,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
KGPH 120535Z AUTO 11004KT 3SM -SN BKN007 OVC013 00/00 A3008 RMK AO2,KGPH,2019-01-12T05:35:00Z,39.33,-94.32,0.0,0.0,110,4,,3.0,30.079725,,,TRUE,TRUE,,,,,,-SN,BKN,700,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,235.0
KEGV 120535Z AUTO 10003KT 10SM OVC044 M05/M09 A3028 RMK AO2 T10501089,KEGV,2019-01-12T05:35:00Z,45.93,-89.27,-5.0,-8.9,100,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,4400,,,,,,,VFR,,,,,,,,,,,,METAR,500.0
K1S5 120535Z AUTO 00000KT 5SM BR SCT002 M01/M01 A3015 RMK AO2 T10101010,K1S5,2019-01-12T05:35:00Z,46.33,-119.97,-1.0,-1.0,0,0,,5.0,30.15059,,,TRUE,TRUE,,,,,,BR,SCT,200,,,,,,,MVFR,,,,,,,,,,,,METAR,234.0
KVTI 120535Z AUTO 12006KT 10SM CLR M02/M06 A3021 RMK AO2 T10161060,KVTI,2019-01-12T05:35:00Z,42.22,-92.02,-1.6,-6.0,120,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,255.0
KSEM 120535Z AUTO 00000KT 10SM FEW026 04/01 A3020 RMK AO2,KSEM,2019-01-12T05:35:00Z,32.35,-86.98,4.0,1.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,SPECI,51.0
KS32 120535Z AUTO 36011KT 4SM BR OVC004 M10/M10 A3034 RMK AO2,KS32,2019-01-12T05:35:00Z,47.42,-98.1,-10.0,-10.0,360,11,,4.0,30.339567,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,684.0
KPRO 120535Z AUTO 10004KT 5SM -SN OVC008 M01/M01 A3016 RMK AO2 T10081010,KPRO,2019-01-12T05:35:00Z,41.83,-94.17,-0.8,-1.0,100,4,,5.0,30.159449,,,TRUE,TRUE,,,,,,-SN,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,308.0
KPCZ 120535Z AUTO 00000KT 10SM OVC050 M02/M05 A3031 RMK AO2 T10191049,KPCZ,2019-01-12T05:35:00Z,44.33,-89.02,-1.9,-4.9,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,252.0
KMNI 120535Z AUTO 00000KT 10SM CLR M01/M03 A3039 RMK AO2,KMNI,2019-01-12T05:35:00Z,33.58,-80.22,-1.0,-3.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KMCJ 120535Z AUTO VRB04KT 10SM FEW026 SCT032 BKN042 16/14 A2993 RMK A01,KMCJ,2019-01-12T05:35:00Z,29.72,-95.4,16.0,14.0,0,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,2600,SCT,3200,BKN,4200,,,VFR,,,,,,,,,,,,SPECI,69.0
KGGE 120535Z AUTO 00000KT 10SM CLR 00/M03 A3037 RMK AO2,KGGE,2019-01-12T05:35:00Z,33.32,-79.32,0.0,-3.0,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KCCA 120535Z AUTO 00000KT 10SM SCT012 OVC060 02/01 A3012 RMK AO2,KCCA,2019-01-12T05:35:00Z,35.6,-92.45,2.0,1.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,1200,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,157.0
K96D 120535Z AUTO 34007KT 10SM M10/M10 A3041 RMK AO2,K96D,2019-01-12T05:35:00Z,48.93,-97.9,-10.0,-10.0,340,7,,10.0,30.410433,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,290.0
K74V 120535Z AUTO 26003KT 10SM CLR M08/M10 A3026 RMK AO2,K74V,2019-01-12T05:35:00Z,40.28,-110.05,-8.0,-10.0,260,3,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1576.0
KFDW 120535Z AUTO 08004KT 10SM CLR 02/M06 A3036 RMK AO1,KFDW,2019-01-12T05:35:00Z,34.32,-81.12,2.0,-6.0,80,4,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KTVY 120535Z AUTO 00000KT 3SM BR OVC003 00/M01 A3029 RMK AO2,KTVY,2019-01-12T05:35:00Z,40.62,-112.35,0.0,-1.0,0,0,,3.0,30.28937,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,1317.0
KRUG 120535Z AUTO 04006KT 7SM SCT009 BKN014 OVC019 M12/M12 A3038 RMK AO2,KRUG,2019-01-12T05:35:00Z,48.38,-100.02,-12.0,-12.0,40,6,,7.0,30.380905,,,TRUE,TRUE,,,,,,,SCT,900,BKN,1400,OVC,1900,,,MVFR,,,,,,,,,,,,SPECI,472.0
KMAW 120535Z AUTO 11005KT 10SM BKN055 02/00 A3017 RMK AO2 P0002,KMAW,2019-01-12T05:35:00Z,36.6,-90.0,2.0,0.0,110,5,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,0.02,,,,,,SPECI,90.0
KM25 120535Z AUTO 08005KT 10SM OVC050 00/00 A3021 RMK AO2,KM25,2019-01-12T05:35:00Z,36.77,-88.58,0.0,0.0,80,5,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,160.0
KLUM 120535Z AUTO 09004KT 10SM CLR M07/M10 A3028 RMK AO2 T10751102,KLUM,2019-01-12T05:35:00Z,44.9,-91.87,-7.5,-10.2,90,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,273.0
KLRY 120535Z AUTO 11003KT 2SM -SN OVC003 01/00 A3006 RMK AO2 P0003,KLRY,2019-01-12T05:35:00Z,38.62,-94.35,1.0,0.0,110,3,,2.0,30.059055,,,TRUE,TRUE,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,0.03,,,,,,SPECI,279.0
KLNL 120535Z AUTO 09005KT 10SM OVC050 M05/M08 A3031 RMK AO2 T10531079,KLNL,2019-01-12T05:35:00Z,46.15,-89.22,-5.3,-7.9,90,5,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,520.0
KLKR 120535Z AUTO 00000KT 10SM CLR M02/M06 A3039 RMK AO2,KLKR,2019-01-12T05:35:00Z,34.72,-80.85,-2.0,-6.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,149.0
KLBO 120535Z AUTO 00000KT 10SM UP OVC006 00/00 A3006 RMK AO2,KLBO,2019-01-12T05:35:00Z,37.65,-92.65,0.0,0.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,UP,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,403.0
KJSO 120535Z AUTO 28004KT 4SM +RA SCT003 BKN012 OVC021 11/10 A3002 RMK AO2 P0014 T01080107,KJSO,2019-01-12T05:35:00Z,31.87,-95.22,10.8,10.7,280,4,,4.0,30.02067,,,TRUE,TRUE,,,,,,+RA,SCT,300,BKN,1200,OVC,2100,,,MVFR,,,,,,0.14,,,,,,SPECI,206.0
KINF 120535Z AUTO 00000KT 10SM BKN046 11/11 A3021 RMK AO2,KINF,2019-01-12T05:35:00Z,28.8,-82.32,11.0,11.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KHXD 120535Z AUTO 02005KT 10SM SCT050 06/03 A3034 RMK AO2,KHXD,2019-01-12T05:35:00Z,32.22,-80.7,6.0,3.0,20,5,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KEOK 120535Z AUTO 09009KT 1 1/4SM -SN OVC005 M02/M02 A3020 RMK AO2,KEOK,2019-01-12T05:35:00Z,40.47,-91.42,-2.0,-2.0,90,9,,1.25,30.200787,,,TRUE,TRUE,,,,,,-SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,205.0
KCLS 120535Z AUTO 00000KT M1/4SM FG OVC004 05/05 A2994 RMK AO2,KCLS,2019-01-12T05:35:00Z,46.68,-122.98,5.0,5.0,0,0,,0.25,29.940945,,,TRUE,TRUE,,,,,,FG,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,54.0
KCKI 120535Z AUTO 00000KT 10SM CLR M02/M03 A3039 RMK AO2,KCKI,2019-01-12T05:35:00Z,33.72,-79.85,-2.0,-3.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
K2J9 120535Z AUTO 10006KT 10SM OVC042 10/06 A3021 RMK AO2,K2J9,2019-01-12T05:35:00Z,30.6,-84.55,10.0,6.0,100,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,69.0
KY51 120535Z AUTO 10005KT 10SM OVC046 M02/M04 A3024 RMK AO1 T10251042,KY51,2019-01-12T05:35:00Z,43.58,-90.9,-2.5,-4.2,100,5,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KSVC 120535Z AUTO 34006KT 10SM CLR M02/M02 A3014 RMK AO2 T10161025,KSVC,2019-01-12T05:35:00Z,32.63,-108.15,-1.6,-2.5,340,6,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1659.0
KRID 120535Z AUTO 10SM OVC100 M02/M04 A3031 RMK AO2,KRID,2019-01-12T05:35:00Z,39.75,-84.85,-2.0,-4.0,,,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,348.0
KPTS 120535Z AUTO 11005KT 10SM RA BKN006 OVC017 02/01 A2999 RMK AO2 P0001 T00170012,KPTS,2019-01-12T05:35:00Z,37.45,-94.73,1.7,1.2,110,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,RA,BKN,600,OVC,1700,,,,,IFR,,,,,,0.01,,,,,,SPECI,290.0
KPSO 120535Z AUTO 00000KT 10SM SCT002 OVC013 M02/M02 A3010 RMK AO2 T10171017,KPSO,2019-01-12T05:35:00Z,37.28,-107.05,-1.7,-1.7,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,200,OVC,1300,,,,,MVFR,,,,,,,,,,,,SPECI,2334.0
KPEA 120535Z AUTO 11006KT 2SM -SN OVC007 M01/M02 A3019 RMK AO2 T10151025,KPEA,2019-01-12T05:35:00Z,41.4,-92.95,-1.5,-2.5,110,6,,2.0,30.188976,,,TRUE,TRUE,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,270.0
KOQN 120535Z AUTO 00000KT 10SM CLR M06/M11 A3044 RMK AO2,KOQN,2019-01-12T05:35:00Z,39.98,-75.58,-6.0,-11.0,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KOGS 120535Z AUTO 33008KT 10SM SCT110 M13/M19 A3043 RMK AO2 T11311190,KOGS,2019-01-12T05:35:00Z,44.67,-75.47,-13.1,-19.0,330,8,,10.0,30.431103,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
KMWC 120535Z AUTO 00000KT 10SM OVC065 M01/M07 A3033 RMK AO2,KMWC,2019-01-12T05:35:00Z,43.12,-88.03,-1.0,-7.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,227.0
KMPZ 120535Z AUTO 10006KT 3/4SM -SN OVC008 M01/M01 A3022 RMK AO2,KMPZ,2019-01-12T05:35:00Z,40.95,-91.52,-1.0,-1.0,100,6,,0.75,30.221457,,,TRUE,TRUE,,,,,,-SN,OVC,800,,,,,,,LIFR,,,,,,,,,,,,SPECI,224.0
KIDI 120535Z AUTO 00000KT 10SM BKN022 OVC075 M10/M10 A3041 RMK A01,KIDI,2019-01-12T05:35:00Z,40.62,-79.08,-10.0,-10.0,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,BKN,2200,OVC,7500,,,,,MVFR,,,,,,,,,,,,SPECI,429.0
KDYB 120535Z AUTO 00000KT 10SM CLR 00/M01 A3037 RMK AO1,KDYB,2019-01-12T05:35:00Z,33.07,-80.28,0.0,-1.0,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,18.0
KCCY 120535Z AUTO 10007KT 10SM OVC024 M02/M05 A3022 RMK AO2,KCCY,2019-01-12T05:35:00Z,43.07,-92.62,-2.0,-5.0,100,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,343.0
KC35 120535Z AUTO 00000KT 10SM SCT050 OVC065 M02/M05 A3028 RMK AO2 T10241055,KC35,2019-01-12T05:35:00Z,43.53,-89.98,-2.4,-5.5,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,SCT,5000,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,276.0
KBRG 120535Z AUTO 33007KT 10SM SCT049 01/M02 A3013 RMK AO2 T00101017,KBRG,2019-01-12T05:35:00Z,34.65,-106.83,1.0,-1.7,330,7,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,,,,,,,SPECI,1585.0
KANQ 120535Z AUTO 12005KT 10SM CLR M04/M06 A3033 RMK AO2,KANQ,2019-01-12T05:35:00Z,41.63,-85.08,-4.0,-6.0,120,5,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,303.0
KAJZ 120535Z AUTO 00000KT 5SM BR SCT049 BKN055 OVC065 M01/M02 A3018 RMK AO2 T10091025,KAJZ,2019-01-12T05:35:00Z,38.78,-108.07,-0.9,-2.5,0,0,,5.0,30.180119,,,TRUE,TRUE,,,,,,BR,SCT,4900,BKN,5500,OVC,6500,,,MVFR,,,,,,,,,,,,SPECI,1583.0
KAIK 120535Z AUTO 08004KT 10SM CLR 00/M05 A3038 RMK AO2,KAIK,2019-01-12T05:35:00Z,33.65,-81.68,0.0,-5.0,80,4,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,161.0
K57C 120535Z AUTO 00000KT 10SM OVC075 M03/M05 A3030 RMK AO2 T10261052,K57C,2019-01-12T05:35:00Z,42.8,-88.37,-2.6,-5.2,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,SPECI,262.0
K2V5 120535Z AUTO 36012G16KT 10SM OVC065 03/00 A3012 RMK AO2,K2V5,2019-01-12T05:35:00Z,40.1,-102.25,3.0,0.0,360,12,16,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,1118.0
